id,prediction
patient_3_1151,0.2446490976220933
patient_3_1637,0.25054398162577757
patient_3_2316,0.23547235829578697
patient_3_1179,0.23193353910960454
patient_3_2302,0.23777471766368327
patient_3_6,0.2642094855754075
patient_3_467,0.2843053603304276
patient_3_1794,0.25595162334086075
patient_3_301,0.25859276486970245
patient_3_76,0.22660927475090933
patient_3_62,0.26266755000908754
patient_3_315,0.23745147072055947
patient_3_473,0.25249632707805425
patient_3_1958,0.25197576175189446
patient_3_1780,0.24539239859281436
patient_3_2289,0.2314934978679966
patient_3_1970,0.2610620443490783
patient_3_329,0.2521615023173541
patient_3_1964,0.2474329518423057
patient_3_1757,0.2284215632146962
patient_3_1031,0.2515003083913219
patient_3_1025,0.24750002786139358
patient_3_1743,0.24628331251941807
patient_3_2262,0.27034703286943546
patient_3_498,0.2563709392312575
patient_3_89,0.25631549787745506
patient_3_1019,0.27011259722609204
patient_3_2276,0.2184255264203719
patient_3_103,0.24772738250949786
patient_3_1596,0.2362670042996091
patient_3_665,0.23444393904609792
patient_3_1582,0.2539444773199321
patient_3_671,0.2580043269398335
patient_3_117,0.22529664072239958
patient_3_881,0.2552951295220997
patient_3_659,0.2561429370029109
patient_3_895,0.23921640044461892
patient_3_1233,0.2612088835619066
patient_3_1555,0.25315132478599855
patient_3_1541,0.2488705144738949
patient_3_2048,0.22070321797523737
patient_3_1227,0.29240044229059026
patient_3_1569,0.24750360223725792
patient_3_842,0.23972290558725937
patient_3_2060,0.22832113769332063
patient_3_2074,0.236115194790996
patient_3_856,0.27235420468661187
patient_3_857,0.23680278536249133
patient_3_2075,0.24967784406217358
patient_3_2061,0.2382184557755169
patient_3_1568,0.21877037136837738
patient_3_843,0.26207925452586667
patient_3_2049,0.25105433981190584
patient_3_1540,0.26789204076112855
patient_3_1226,0.2652551685498496
patient_3_1232,0.2674629184847909
patient_3_1554,0.24715268106026206
patient_3_894,0.23214372602751202
patient_3_658,0.2530451636956877
patient_3_880,0.29741537704996046
patient_3_670,0.2340025541576896
patient_3_1583,0.25501952102485304
patient_3_116,0.2613665339571706
patient_3_102,0.26960754204733406
patient_3_664,0.21805613392038084
patient_3_1597,0.25448361001104514
patient_3_1018,0.25507601223977455
patient_3_2277,0.23987725244326433
patient_3_499,0.2404279695364525
patient_3_2263,0.24888863107740236
patient_3_88,0.23387827976835973
patient_3_1024,0.2253018602205796
patient_3_1742,0.254347089076621
patient_3_1756,0.2608849564313961
patient_3_1030,0.26038230041773286
patient_3_328,0.25281310780927646
patient_3_1965,0.2347097287899687
patient_3_1971,0.2321199671803538
patient_3_314,0.3015387798994862
patient_3_63,0.23924942124706366
patient_3_2288,0.2684323139621875
patient_3_1781,0.2285384573653924
patient_3_472,0.25358071751493827
patient_3_1959,0.2670332449450575
patient_3_1795,0.2556916541001829
patient_3_466,0.23367717896557555
patient_3_7,0.25227265710920116
patient_3_77,0.24006932897233998
patient_3_300,0.24146487047897683
patient_3_2303,0.2846649696363423
patient_3_2317,0.2285389449545929
patient_3_1178,0.22839970693656733
patient_3_1150,0.26754992757057316
patient_3_1636,0.24586038368638932
patient_3_1622,0.2551205276955684
patient_3_1144,0.2375668225300734
patient_3_1811,0.2306648188963308
patient_3_1805,0.2717515010249376
patient_3_248,0.22198658987898445
patient_3_1193,0.2608828345233247
patient_3_260,0.2511767504190456
patient_3_506,0.2127148833394982
patient_3_512,0.2515374158976587
patient_3_1839,0.2291058122921343
patient_3_1187,0.24849340762434036
patient_3_274,0.2425675907738552
patient_3_1408,0.2406839124169808
patient_3_923,0.2556679936294834
patient_3_2101,0.2874237033109605
patient_3_2115,0.25493494913001274
patient_3_937,0.24883396318245096
patient_3_1434,0.2273002294401493
patient_3_1352,0.26304523639268806
patient_3_1346,0.2459659226697282
patient_3_1420,0.25015089691507203
patient_3_2129,0.2393829624672687
patient_3_738,0.24091418388077168
patient_3_704,0.25871376220793546
patient_3_1391,0.24864645531506763
patient_3_1385,0.2477388156875432
patient_3_710,0.26953434371108026
patient_3_1393,0.23070775380102343
patient_3_706,0.23165588878349666
patient_3_712,0.2706135728875822
patient_3_1387,0.2584451813375699
patient_3_1350,0.26948396241561745
patient_3_1436,0.24377045911366219
patient_3_1422,0.2535841428285983
patient_3_909,0.23143001571864516
patient_3_1344,0.2601141398676562
patient_3_2103,0.25608527508762124
patient_3_921,0.23405238047477306
patient_3_935,0.2457852856379516
patient_3_2117,0.23945175207189176
patient_3_1378,0.2510327108865514
patient_3_504,0.23222767059682078
patient_3_262,0.2244872653782449
patient_3_1191,0.24967109786941208
patient_3_276,0.25553114311582187
patient_3_1185,0.22042619991399212
patient_3_510,0.23959617222558932
patient_3_538,0.24597861639006824
patient_3_1813,0.24557921794708232
patient_3_1807,0.23944121024964346
patient_3_1634,0.2243597212588325
patient_3_1152,0.25862551299796366
patient_3_1146,0.2314576036135997
patient_3_1620,0.2232226461568236
patient_3_2329,0.22797226926350467
patient_3_1608,0.2731584584896374
patient_3_2301,0.23670534868743015
patient_3_289,0.22472374781475946
patient_3_2315,0.27260010049419503
patient_3_470,0.24415749560143263
patient_3_1783,0.2343972009056156
patient_3_61,0.2583558256440703
patient_3_316,0.26246369784167284
patient_3_302,0.2457458129817916
patient_3_75,0.2551372450601858
patient_3_5,0.25462237443448305
patient_3_464,0.24976704526150384
patient_3_1797,0.24290869905284296
patient_3_1967,0.24219450091317293
patient_3_49,0.23377246459248327
patient_3_458,0.2821962004221463
patient_3_1973,0.2386509699575059
patient_3_2249,0.22005791669343272
patient_3_1740,0.2679062117118934
patient_3_1998,0.309381915888042
patient_3_1026,0.23251728595280363
patient_3_1032,0.23192095882168687
patient_3_1754,0.23996650638100864
patient_3_2275,0.2329654734887902
patient_3_2261,0.275547519664238
patient_3_1768,0.24241097096080863
patient_3_114,0.2380540370075982
patient_3_2088,0.24527788241056497
patient_3_1581,0.2989767316371284
patient_3_672,0.23936433192373768
patient_3_1595,0.2783791861844105
patient_3_666,0.23143179176812084
patient_3_100,0.23049390820502874
patient_3_128,0.2586562473044732
patient_3_896,0.24429548225959594
patient_3_882,0.27464129608970406
patient_3_1224,0.25464194702917364
patient_3_1542,0.25849531882663784
patient_3_869,0.24772483552852484
patient_3_1556,0.22837477275168008
patient_3_1230,0.26244238217284377
patient_3_1218,0.2534427328030854
patient_3_2077,0.26519332239526083
patient_3_855,0.2384682614469347
patient_3_699,0.2372156827399423
patient_3_841,0.2653000163893085
patient_3_2063,0.30066225922982526
patient_3_2062,0.2395442530720808
patient_3_840,0.2380028780682676
patient_3_698,0.26543237948820536
patient_3_1219,0.26420151746344983
patient_3_854,0.24764959897580247
patient_3_2076,0.2522688330592962
patient_3_1557,0.27363075616124966
patient_3_1231,0.2368555303051477
patient_3_1225,0.2537681505759142
patient_3_1543,0.24814172976293808
patient_3_868,0.2606259539207819
patient_3_883,0.24919467550785526
patient_3_129,0.24899136008441067
patient_3_897,0.2331789032610634
patient_3_667,0.23899204948017
patient_3_1594,0.24610210022923298
patient_3_101,0.2529490994304466
patient_3_115,0.24560985085888964
patient_3_673,0.2255116205892587
patient_3_1580,0.22399226123509797
patient_3_2089,0.23609493080853913
patient_3_1769,0.256617342657186
patient_3_2260,0.2469627423214284
patient_3_2274,0.25262969376596284
patient_3_1033,0.22535624667438234
patient_3_1755,0.2791358692342168
patient_3_1999,0.2538121912589638
patient_3_1741,0.29773594323373437
patient_3_2248,0.24853447522426014
patient_3_1027,0.23396249115840986
patient_3_48,0.25395066288019347
patient_3_459,0.22854857613892282
patient_3_1972,0.28705183709050597
patient_3_1966,0.23954825009989136
patient_3_74,0.23856678653956617
patient_3_303,0.2418609657465528
patient_3_1796,0.2559697445682965
patient_3_465,0.2779093394717615
patient_3_4,0.2583398230173016
patient_3_1782,0.24785444995394992
patient_3_471,0.22881708865500408
patient_3_317,0.24553033105133865
patient_3_60,0.2388533185358584
patient_3_288,0.2544515808158311
patient_3_2314,0.23391292995829333
patient_3_2300,0.2416165542400227
patient_3_1609,0.22353628210529677
patient_3_1147,0.24366605936618096
patient_3_2328,0.2582739450408686
patient_3_1621,0.24525729999803056
patient_3_1635,0.2503940762537578
patient_3_1153,0.24778101015079146
patient_3_1806,0.24276100351464938
patient_3_539,0.2419187305121451
patient_3_1812,0.2691361318736111
patient_3_1184,0.27543226300443757
patient_3_277,0.2294793648417318
patient_3_511,0.2249874555759311
patient_3_505,0.2476514453669904
patient_3_1190,0.22760941562661324
patient_3_263,0.2212994588738656
patient_3_2116,0.27327016284552164
patient_3_934,0.23775877482408792
patient_3_1379,0.2582099000039727
patient_3_920,0.23014909237828227
patient_3_2102,0.22535893480184968
patient_3_1423,0.23884783105842786
patient_3_908,0.21803487157604878
patient_3_1345,0.24373164675269743
patient_3_1351,0.24951147088832498
patient_3_1437,0.23868633821073643
patient_3_713,0.2730374800336767
patient_3_1386,0.2515007177872874
patient_3_1392,0.2828298032240657
patient_3_707,0.2408868178609393
patient_3_722,0.23126248730659024
patient_3_736,0.26293883906553106
patient_3_905,0.24821686668493995
patient_3_2127,0.26624405042321136
patient_3_1348,0.24947960191043397
patient_3_2133,0.24035654158864944
patient_3_911,0.26738688402493394
patient_3_939,0.23710926248059327
patient_3_1412,0.26904186631624405
patient_3_1374,0.2342043586271313
patient_3_1360,0.28786576291797256
patient_3_1406,0.2313471126049801
patient_3_1189,0.24732761456125768
patient_3_1837,0.23395183848796972
patient_3_1823,0.2644955706327128
patient_3_508,0.27400060899551654
patient_3_246,0.24613437434401234
patient_3_520,0.2446461437305309
patient_3_534,0.24080541832745875
patient_3_252,0.23909107551289158
patient_3_2325,0.27350484269728403
patient_3_1638,0.2295649835187193
patient_3_2331,0.23204632923633753
patient_3_1176,0.2472057970614526
patient_3_285,0.2613914104917565
patient_3_1610,0.262802989524102
patient_3_2319,0.23082954334049083
patient_3_1604,0.2556635839418744
patient_3_1162,0.2711253101391614
patient_3_291,0.24412117157178448
patient_3_79,0.2490580275163471
patient_3_1943,0.24339893976064214
patient_3_468,0.2999159096036044
patient_3_2292,0.2595487856996606
patient_3_9,0.23007549660558416
patient_3_2286,0.25862124698978683
patient_3_1957,0.23330944185845748
patient_3_332,0.24304265045333437
patient_3_45,0.22426652231001887
patient_3_454,0.25633816503281387
patient_3_440,0.24331952838463416
patient_3_51,0.228425676459036
patient_3_326,0.2642686536401136
patient_3_2251,0.23435326003618645
patient_3_1758,0.22451819406059725
patient_3_1980,0.2636674251192214
patient_3_1994,0.26291675736801573
patient_3_2245,0.2384568679199242
patient_3_86,0.2589841091195198
patient_3_1002,0.2474942475344992
patient_3_1764,0.2680367098760869
patient_3_497,0.23619903796452676
patient_3_2279,0.2760474264336129
patient_3_1770,0.22938881885825949
patient_3_483,0.2703570425056777
patient_3_1016,0.24495703129551738
patient_3_92,0.2704424528673928
patient_3_2090,0.2441883368849397
patient_3_1599,0.2382776234489945
patient_3_118,0.24628236335059508
patient_3_2084,0.24456808340449473
patient_3_656,0.266721777396107
patient_3_130,0.2255066043931373
patient_3_124,0.25317956586412643
patient_3_642,0.24204043696339647
patient_3_871,0.2594354711951469
patient_3_2053,0.2556619150324119
patient_3_1228,0.24953692839355587
patient_3_2047,0.24424789621236112
patient_3_865,0.24248666015020348
patient_3_695,0.2613620832619631
patient_3_1566,0.2350683275268931
patient_3_1200,0.22489778123123907
patient_3_1214,0.24340124104865438
patient_3_681,0.25028193116424524
patient_3_859,0.23902571855251623
patient_3_1572,0.277747483343237
patient_3_1215,0.2615711776903574
patient_3_858,0.24294724656822955
patient_3_1573,0.2313150045719133
patient_3_680,0.2603281138177117
patient_3_1567,0.2903964020603898
patient_3_694,0.259780333758088
patient_3_1201,0.2407147089100888
patient_3_1229,0.2582594660632735
patient_3_864,0.2691097792193588
patient_3_2046,0.25596298625602604
patient_3_2052,0.2514324833446006
patient_3_870,0.2657941977767593
patient_3_125,0.23052136079684515
patient_3_643,0.2441716146683983
patient_3_657,0.23848494971633286
patient_3_131,0.24721955756554845
patient_3_119,0.24005823468963836
patient_3_2085,0.258215042275509
patient_3_1598,0.2586452057236277
patient_3_2091,0.2370780433854805
patient_3_482,0.2855385529878468
patient_3_1771,0.2335473408362171
patient_3_2278,0.246281780406127
patient_3_93,0.2824009125767758
patient_3_1017,0.2537105628648887
patient_3_1003,0.24689829800713411
patient_3_87,0.24508024494831412
patient_3_496,0.24210312987471247
patient_3_1765,0.24088125021021184
patient_3_2244,0.26695178610954773
patient_3_1995,0.2349357225041391
patient_3_1981,0.21754622920016117
patient_3_1759,0.21779651035089895
patient_3_2250,0.23624172111406003
patient_3_441,0.23777623663348435
patient_3_327,0.24514257566025638
patient_3_50,0.23266856487796994
patient_3_44,0.23693176116604056
patient_3_333,0.25325955058280475
patient_3_455,0.24936981778050413
patient_3_1956,0.2463213372050617
patient_3_2287,0.24638282791961538
patient_3_78,0.2358710513964148
patient_3_8,0.2524732555512837
patient_3_2293,0.23481969138945538
patient_3_1942,0.26535530549039416
patient_3_469,0.23177066848867023
patient_3_1605,0.24252571817662943
patient_3_290,0.2288096712947288
patient_3_1163,0.24650025544448842
patient_3_284,0.25863399169704654
patient_3_1177,0.26451992326297863
patient_3_2318,0.2544293056712538
patient_3_1611,0.26786980335242244
patient_3_2330,0.23732072133095936
patient_3_1639,0.24763430866746508
patient_3_2324,0.2643980265766778
patient_3_535,0.24185385025527537
patient_3_253,0.26708569799391757
patient_3_247,0.26284711540747124
patient_3_521,0.24193902902547976
patient_3_1822,0.2750155633760429
patient_3_509,0.2627509730976138
patient_3_1188,0.24579545993499755
patient_3_1836,0.24950434374024838
patient_3_1361,0.25466012552892003
patient_3_1407,0.25874593150988673
patient_3_938,0.24513048039684998
patient_3_1413,0.24249723091567996
patient_3_1375,0.22418816424228757
patient_3_910,0.2734809475213067
patient_3_2132,0.2720704768678738
patient_3_2126,0.22025873284601186
patient_3_904,0.2604058333568843
patient_3_1349,0.25306420089802845
patient_3_737,0.251243607192023
patient_3_723,0.2687432071257535
patient_3_709,0.25540974954941903
patient_3_1388,0.24400178051245802
patient_3_735,0.24224569244788058
patient_3_721,0.29702398313675044
patient_3_2130,0.21518457496444005
patient_3_912,0.24051030261071601
patient_3_1439,0.24728583075405738
patient_3_906,0.23236981626468814
patient_3_2124,0.263630413588812
patient_3_1405,0.24229355747125478
patient_3_1363,0.24033482790459834
patient_3_1377,0.28143262072747105
patient_3_2118,0.29059876159643955
patient_3_1411,0.23087574576212616
patient_3_1820,0.26623666020155584
patient_3_1834,0.23946999022690216
patient_3_279,0.23568051463608328
patient_3_251,0.262023799872467
patient_3_537,0.2636357563850248
patient_3_1808,0.24110068911436863
patient_3_523,0.24339888836886694
patient_3_245,0.25592756761735774
patient_3_2332,0.2771009251703381
patient_3_2326,0.24589820733336334
patient_3_1149,0.22503338607200754
patient_3_1161,0.23809168838836675
patient_3_292,0.2530401926850394
patient_3_1607,0.23735837062266246
patient_3_1613,0.26330659919454963
patient_3_1175,0.2365676807568338
patient_3_286,0.2298101732270845
patient_3_319,0.22461546063205717
patient_3_2285,0.253243592964159
patient_3_1954,0.2388176485655276
patient_3_1940,0.24648423720013413
patient_3_1798,0.2392252431439114
patient_3_2291,0.2505419927565909
patient_3_52,0.23581579880066988
patient_3_325,0.25053673949339933
patient_3_1968,0.22797902654293148
patient_3_443,0.2615384574219487
patient_3_457,0.24070387600645693
patient_3_331,0.26639229015101357
patient_3_46,0.24960974094478197
patient_3_1029,0.2782099137600983
patient_3_1997,0.24128585702313615
patient_3_2246,0.23699256476662237
patient_3_2252,0.24693561241336306
patient_3_1983,0.27527878521567967
patient_3_1015,0.23937274592291005
patient_3_91,0.23872746643656317
patient_3_1773,0.2553221388895677
patient_3_480,0.24633865548576125
patient_3_1767,0.24075054004062102
patient_3_494,0.2190552177651349
patient_3_85,0.24040174566367245
patient_3_1001,0.2522317102094407
patient_3_2087,0.256512962794119
patient_3_2093,0.26059091005526175
patient_3_669,0.2643720502328036
patient_3_899,0.25247049563020485
patient_3_641,0.2684736436526866
patient_3_127,0.25726825595732217
patient_3_133,0.25283588521310607
patient_3_655,0.2573710125848897
patient_3_2044,0.25844339852306136
patient_3_866,0.2213268362313809
patient_3_872,0.24518829080253463
patient_3_1559,0.2580342281738362
patient_3_2050,0.2871433340397335
patient_3_682,0.2308768864578487
patient_3_1571,0.27033680976744123
patient_3_2078,0.248568501382622
patient_3_1217,0.2616295638501086
patient_3_1203,0.2611067285019228
patient_3_696,0.24270459623533142
patient_3_1565,0.23780543225867026
patient_3_1202,0.23845492910825386
patient_3_1564,0.22415661227930173
patient_3_697,0.26714475147813044
patient_3_2079,0.25024494866940766
patient_3_1570,0.2577695019339685
patient_3_683,0.24880021996818466
patient_3_1216,0.22186483956709444
patient_3_2051,0.26129141898208064
patient_3_873,0.2525948174858424
patient_3_1558,0.23644526678133934
patient_3_867,0.23374421062695633
patient_3_2045,0.23014248147887859
patient_3_132,0.23436926923938317
patient_3_654,0.2793181609214207
patient_3_640,0.2501724405206614
patient_3_898,0.22002718204513438
patient_3_126,0.28409058780746715
patient_3_668,0.21995319333333857
patient_3_2092,0.23272555747405776
patient_3_2086,0.24811748345148818
patient_3_495,0.29122522420796
patient_3_1766,0.24538767839971914
patient_3_1000,0.23944928971706442
patient_3_84,0.26282562277849075
patient_3_90,0.22712987422325773
patient_3_1014,0.23483285905178694
patient_3_481,0.23303976240467786
patient_3_1772,0.2573923692393172
patient_3_1982,0.2554594456388312
patient_3_2253,0.2533760265100751
patient_3_1028,0.24649806436197552
patient_3_2247,0.2540795092039158
patient_3_1996,0.23580102295690508
patient_3_456,0.24165020061550707
patient_3_47,0.24165323777878758
patient_3_330,0.2609853982129172
patient_3_324,0.25781479060856505
patient_3_53,0.249465271100318
patient_3_1969,0.27760072540329994
patient_3_442,0.2523663523037177
patient_3_2290,0.22875697035037737
patient_3_1799,0.23064222183859964
patient_3_1941,0.2482060850146747
patient_3_318,0.24677339599789808
patient_3_1955,0.24580353618783107
patient_3_2284,0.2721545035317026
patient_3_1612,0.22988038400326502
patient_3_287,0.23464896090411164
patient_3_1174,0.2811428912311179
patient_3_293,0.23764078335092015
patient_3_1160,0.23125607828963018
patient_3_1606,0.2372657837994651
patient_3_2327,0.23411957465752203
patient_3_1148,0.2396252057220668
patient_3_2333,0.2472128728851688
patient_3_1809,0.2627370181221219
patient_3_522,0.23702926966310736
patient_3_244,0.24497980192538416
patient_3_250,0.2603033870958414
patient_3_536,0.23284061835192787
patient_3_1835,0.26936815488751853
patient_3_278,0.26221662295779297
patient_3_1821,0.23044763773858984
patient_3_1376,0.24197595063995725
patient_3_1410,0.2717437499014974
patient_3_2119,0.2637078968089563
patient_3_1404,0.2618411803733398
patient_3_1362,0.2576330354237504
patient_3_2125,0.2585692845648316
patient_3_907,0.23038575605379213
patient_3_913,0.2677127786193312
patient_3_1438,0.24360360626824729
patient_3_2131,0.2543964549292541
patient_3_720,0.243752938873369
patient_3_734,0.2808292950338632
patient_3_1389,0.23205048762999433
patient_3_708,0.2505301674902781
patient_3_730,0.24860132994573003
patient_3_724,0.23801656543098096
patient_3_1399,0.23395311500481591
patient_3_718,0.26609379555014245
patient_3_1366,0.26281567571330966
patient_3_1400,0.22949932354708058
patient_3_2109,0.22753881211113552
patient_3_1414,0.23121437340674372
patient_3_1372,0.22168877047691188
patient_3_2135,0.24458437817011577
patient_3_917,0.2568325430339849
patient_3_903,0.24059827278198115
patient_3_1428,0.23166930283882492
patient_3_2121,0.2403497792700141
patient_3_1819,0.2559154609955708
patient_3_532,0.24304804852402054
patient_3_254,0.246257178661015
patient_3_240,0.25326778216339546
patient_3_526,0.2581778434970279
patient_3_1825,0.2436430952551884
patient_3_268,0.2483833886541385
patient_3_1831,0.23099175416183124
patient_3_1602,0.25280322874535577
patient_3_1164,0.2277918439175663
patient_3_297,0.2368185550951127
patient_3_1170,0.2720483617164664
patient_3_283,0.22646348441522657
patient_3_1616,0.26260525330591644
patient_3_2337,0.2524038373411192
patient_3_1158,0.2599048204291128
patient_3_2323,0.2514351448851666
patient_3_446,0.2286487782754247
patient_3_57,0.2545847680802998
patient_3_320,0.2319074897291319
patient_3_334,0.23197626168757948
patient_3_43,0.24336411679896003
patient_3_1979,0.26151926114060675
patient_3_452,0.23414028852105023
patient_3_2280,0.23232167965349784
patient_3_1951,0.26107474228885297
patient_3_1789,0.22962532338929875
patient_3_308,0.23398441812565318
patient_3_1945,0.2810769830415378
patient_3_2294,0.25951835381144905
patient_3_1776,0.2543040313927677
patient_3_485,0.23644232637742188
patient_3_1010,0.2648079846802433
patient_3_94,0.23743389469081877
patient_3_80,0.25282508164429934
patient_3_1004,0.2329087545992346
patient_3_1762,0.2079243579261072
patient_3_491,0.21815804115028428
patient_3_1992,0.2343619395382638
patient_3_2243,0.24812051675777824
patient_3_1038,0.2963058992126613
patient_3_2257,0.24610587505128392
patient_3_1986,0.2573628873280914
patient_3_122,0.25421101073467284
patient_3_644,0.23443556050034858
patient_3_888,0.28909012811147344
patient_3_650,0.296742936087603
patient_3_136,0.22688337428377242
patient_3_678,0.23955342591613368
patient_3_2082,0.24134810229699744
patient_3_2096,0.2532161105585801
patient_3_1212,0.2512817791300931
patient_3_687,0.23893869236447268
patient_3_1574,0.2828446789924532
patient_3_2069,0.2372904178601943
patient_3_693,0.2508386906441402
patient_3_1560,0.2473480771218808
patient_3_1206,0.2068806679423849
patient_3_2041,0.24085532792758352
patient_3_863,0.23371463002237058
patient_3_1548,0.27035906230218754
patient_3_877,0.26220992694862866
patient_3_2055,0.25386715454773545
patient_3_2054,0.23646677240600458
patient_3_876,0.2731564524451736
patient_3_862,0.2706577785604658
patient_3_1549,0.23726850702702085
patient_3_2040,0.24796637333865656
patient_3_1561,0.24912485054186329
patient_3_692,0.24413869218951206
patient_3_2068,0.25480748897616173
patient_3_1207,0.230473818927933
patient_3_1213,0.2580035007437061
patient_3_1575,0.2830015501579099
patient_3_686,0.23040260594114367
patient_3_2097,0.23866061206644518
patient_3_2083,0.2332187385648009
patient_3_679,0.23192580344210517
patient_3_651,0.24181800963867844
patient_3_889,0.23988629611202417
patient_3_137,0.26488742072708144
patient_3_123,0.23555974024343015
patient_3_645,0.2322579975057036
patient_3_1039,0.24826080859429278
patient_3_1987,0.24635328615505775
patient_3_2256,0.24177126897037604
patient_3_2242,0.2392222331089755
patient_3_1993,0.26107829706015484
patient_3_1005,0.22179179859223572
patient_3_81,0.248605074702112
patient_3_490,0.24690676203297912
patient_3_1763,0.22810899020635247
patient_3_484,0.24097461049428476
patient_3_1777,0.2503759609463883
patient_3_95,0.2549084899563833
patient_3_1011,0.22604355064164708
patient_3_309,0.2623923992746407
patient_3_2295,0.24314266069015858
patient_3_1944,0.22070226349087463
patient_3_1788,0.247679395072829
patient_3_1950,0.2630567023114007
patient_3_2281,0.23789261800110167
patient_3_42,0.2300423406888162
patient_3_335,0.23884351589854105
patient_3_1978,0.23380165868457023
patient_3_453,0.23702385855116007
patient_3_447,0.27258410506249436
patient_3_321,0.22707002380305183
patient_3_56,0.25888260070934044
patient_3_2322,0.2600871057245177
patient_3_2336,0.2325868566334592
patient_3_1159,0.24851783545833242
patient_3_282,0.24711970166890315
patient_3_1171,0.25415100801750434
patient_3_1617,0.2443714468794483
patient_3_1603,0.26676167652972554
patient_3_296,0.2311636653265972
patient_3_1165,0.24844638677692998
patient_3_1830,0.2691712023784358
patient_3_1824,0.24708461335306373
patient_3_269,0.29584975823953885
patient_3_241,0.2621490770367481
patient_3_527,0.24850815993686656
patient_3_1818,0.25753614785567774
patient_3_533,0.2654835823029677
patient_3_255,0.25177888329438314
patient_3_2120,0.26211331119101494
patient_3_902,0.24147026760707363
patient_3_1429,0.26147569449203945
patient_3_916,0.2658196726725354
patient_3_2134,0.288369276426927
patient_3_1415,0.21363230585497955
patient_3_1373,0.24045231704077405
patient_3_1367,0.23928844791523887
patient_3_2108,0.22558549975358275
patient_3_1401,0.21983815220345038
patient_3_719,0.24251507755896484
patient_3_1398,0.252579875474194
patient_3_725,0.24529821391715126
patient_3_731,0.2537708395703103
patient_3_727,0.23344388713832515
patient_3_733,0.2373508469021238
patient_3_1371,0.22530737074232438
patient_3_1417,0.2425696513828428
patient_3_928,0.22088386092666107
patient_3_1403,0.24889898034087352
patient_3_1365,0.2209035816586036
patient_3_900,0.2276549499306162
patient_3_2122,0.23146169746070225
patient_3_2136,0.2374427790630388
patient_3_914,0.2197602407609881
patient_3_1359,0.27561746405304205
patient_3_525,0.2696689176905033
patient_3_243,0.2750749944264787
patient_3_257,0.27106229546620997
patient_3_531,0.23137860400260626
patient_3_1832,0.2707151865378006
patient_3_519,0.24726742487129136
patient_3_1198,0.1982904877493456
patient_3_1826,0.27013014574210703
patient_3_1615,0.24766636095358469
patient_3_1173,0.23893266303770724
patient_3_280,0.28566036017101076
patient_3_1167,0.2303309581327367
patient_3_294,0.2353278708811457
patient_3_2308,0.23249440063487847
patient_3_1601,0.22380028624001516
patient_3_2320,0.2718166162126658
patient_3_1629,0.2676101104240918
patient_3_2334,0.2547380573718698
patient_3_451,0.21711365444749095
patient_3_337,0.23439425350882762
patient_3_40,0.22822801942459017
patient_3_54,0.23919177905712127
patient_3_323,0.23730421374490598
patient_3_445,0.26969336760283286
patient_3_1946,0.22688621147193483
patient_3_2297,0.24200185387809142
patient_3_68,0.26666133803026315
patient_3_2283,0.2406353471571504
patient_3_1952,0.24741280359337986
patient_3_479,0.2410365014343613
patient_3_1761,0.24073111705587627
patient_3_492,0.2601440072046623
patient_3_2268,0.25289003967207674
patient_3_83,0.25459715310774333
patient_3_1007,0.2859433229363247
patient_3_1013,0.25623178884911774
patient_3_97,0.27358298348834237
patient_3_1775,0.2486561977834837
patient_3_486,0.2692551740379396
patient_3_2254,0.29410395196748645
patient_3_1985,0.2831353457259764
patient_3_1749,0.25602252068123477
patient_3_1991,0.26519842357837203
patient_3_2240,0.25636585092890923
patient_3_135,0.2597885247816508
patient_3_653,0.2534777178501352
patient_3_647,0.260579273372771
patient_3_121,0.25165945052935196
patient_3_109,0.27568212268095793
patient_3_2095,0.2536882644225484
patient_3_1588,0.25160367153734
patient_3_2081,0.24860692347833355
patient_3_1205,0.2712634446483853
patient_3_690,0.2369537545741484
patient_3_848,0.2503748998938488
patient_3_1563,0.2428334295783236
patient_3_684,0.23655178867052123
patient_3_1577,0.23215738893491192
patient_3_1211,0.2789645457772969
patient_3_1239,0.23834082351876504
patient_3_874,0.22472469677477283
patient_3_2056,0.24078852064633097
patient_3_2042,0.23279568081567034
patient_3_860,0.2575005921340248
patient_3_861,0.2562304429922255
patient_3_2043,0.2554859326370373
patient_3_1238,0.22682646996408806
patient_3_2057,0.24728550903910185
patient_3_875,0.2440037872802707
patient_3_1576,0.23004124508438442
patient_3_685,0.21884772417560072
patient_3_1210,0.24688937539884856
patient_3_1204,0.2719145255293745
patient_3_849,0.2419830946400627
patient_3_1562,0.2440822479829956
patient_3_691,0.2401058176031361
patient_3_2080,0.27373914084403844
patient_3_1589,0.2483314744910098
patient_3_108,0.22904018239957424
patient_3_2094,0.24152350287749344
patient_3_646,0.24496604349711576
patient_3_120,0.2622429259765674
patient_3_134,0.2470148708435776
patient_3_652,0.24574975333952623
patient_3_2241,0.24128684509753828
patient_3_1990,0.2710338700058774
patient_3_1748,0.23351755642787395
patient_3_1984,0.27139260509364715
patient_3_2255,0.2315466506837826
patient_3_96,0.2825375131773741
patient_3_1012,0.25187682008787843
patient_3_487,0.2871062328747388
patient_3_1774,0.22509137500373985
patient_3_2269,0.2764088223052894
patient_3_493,0.2563761097996742
patient_3_1760,0.25846742628701486
patient_3_1006,0.2421248949233897
patient_3_82,0.22733587598433133
patient_3_69,0.2502346564993895
patient_3_1953,0.23974491594382177
patient_3_478,0.2369612870235094
