id,prediction
patient_4_1429,0.06958447139498043
patient_4_2134,0.07114360551376861
patient_4_443,0.07336948264428102
patient_4_1373,0.0676317390344668
patient_4_1415,0.06597120725167135
patient_4_325,0.08322052735019045
patient_4_331,0.06919967705876727
patient_4_2108,0.27246175817016166
patient_4_1401,0.06787081451282886
patient_4_1367,0.567770708603169
patient_4_457,0.07190025392286986
patient_4_1398,0.06804332411205118
patient_4_480,0.06559487017533759
patient_4_494,0.06740230355120569
patient_4_495,0.06992579423054665
patient_4_481,0.06616795815916476
patient_4_1399,0.06914609608145868
patient_4_1400,0.06966966434911465
patient_4_2109,0.06725577861850572
patient_4_330,0.07390235937440583
patient_4_456,0.07049353053597149
patient_4_1366,0.06930062524862293
patient_4_1372,0.07143025059688293
patient_4_442,0.06703875167205944
patient_4_324,0.06848466959096321
patient_4_1414,0.06886831643865352
patient_4_2135,0.06370434767380284
patient_4_1428,0.06764234195610089
patient_4_2121,0.10886095825340003
patient_4_318,0.06862575843625958
patient_4_697,0.6531737199653117
patient_4_1819,0.06690024613655325
patient_4_683,0.06995257828159063
patient_4_873,0.06773176274703623
patient_4_1825,0.06932255281702236
patient_4_77,0.06886963306838027
patient_4_1831,0.0720125535446082
patient_4_63,0.07122226440864958
patient_4_867,0.07475116401923795
patient_4_1164,0.06641597632143272
patient_4_654,0.10691151795845912
patient_4_132,0.06995012640893945
patient_4_1602,0.07230213672533249
patient_4_88,0.07006388322634508
patient_4_1616,0.09694751647539775
patient_4_126,0.0704515882430072
patient_4_898,0.6531746671342431
patient_4_640,0.06697562788837033
patient_4_1170,0.0701423858726801
patient_4_668,0.07824861198541706
patient_4_1158,0.11421947733365806
patient_4_1979,0.06730941604657442
patient_4_907,0.07000632995790572
patient_4_1789,0.07231739655268624
patient_4_1951,0.06924837179332875
patient_4_1945,0.06789625142078042
patient_4_913,0.06692024031406792
patient_4_1010,0.07204754792774747
patient_4_720,0.09716533963326367
patient_4_1776,0.6531746128954681
patient_4_1762,0.07147681862246856
patient_4_734,0.08135288850686373
patient_4_1004,0.068785096248175
patient_4_1992,0.3149091205134891
patient_4_1986,0.10818193044693403
patient_4_1038,0.0683504270561513
patient_4_708,0.26050114236992916
patient_4_287,0.0678787740478402
patient_4_293,0.07014491829634184
patient_4_2082,0.07148045193064011
patient_4_2096,0.06279265050717031
patient_4_1574,0.06794345868278188
patient_4_244,0.06766555499446833
patient_4_522,0.34644191436546934
patient_4_1212,0.07112776286291778
patient_4_1206,0.08658654597034261
patient_4_536,0.07035592033310521
patient_4_250,0.0666637507955677
patient_4_2069,0.0688660570498994
patient_4_1560,0.0682434887098002
patient_4_278,0.0712542158738889
patient_4_2041,0.20850336785269044
patient_4_1548,0.06576507924450564
patient_4_2055,0.06937564235180912
patient_4_1564,0.07167212453778053
patient_4_254,0.07210621292589454
patient_4_532,0.07646075641106294
patient_4_1202,0.6530716789259136
patient_4_1216,0.3652543177183492
patient_4_526,0.07450465632211241
patient_4_2079,0.2913583364172262
patient_4_240,0.06840613888601277
patient_4_1570,0.06681277746019876
patient_4_2051,0.07009321580956947
patient_4_268,0.06852986676457898
patient_4_1558,0.07212877775010584
patient_4_2045,0.15150015565467134
patient_4_297,0.06788424644067094
patient_4_283,0.0689378134994882
patient_4_2092,0.06548788597369105
patient_4_2086,0.06735088496838587
patient_4_1000,0.06852240965895777
patient_4_730,0.06775825860596252
patient_4_1766,0.06971347240673341
patient_4_1772,0.07060973980023477
patient_4_724,0.06837902368314344
patient_4_1014,0.06878411389262236
patient_4_1982,0.07058053087506554
patient_4_1996,0.06978533973206971
patient_4_1028,0.06811044025120508
patient_4_718,0.07514396462847553
patient_4_1969,0.06897634419552238
patient_4_917,0.06765632210844268
patient_4_1941,0.06989856702330609
patient_4_1799,0.06593239650861361
patient_4_1955,0.06712050968887114
patient_4_903,0.06904777469756097
patient_4_1174,0.07053865681766457
patient_4_644,0.06533071022828969
patient_4_122,0.06818828961298265
patient_4_98,0.06893993826994715
patient_4_1612,0.6531559005424104
patient_4_1606,0.07015510542354997
patient_4_136,0.07005393786617177
patient_4_650,0.0691615488637318
patient_4_888,0.6531130742468853
patient_4_1160,0.0774940326807168
patient_4_678,0.08400231006705593
patient_4_1148,0.0692335861244878
patient_4_687,0.0695252731976016
patient_4_1809,0.07500134595882524
patient_4_693,0.0705932098010103
patient_4_863,0.06776434253781899
patient_4_1835,0.06982437386751239
patient_4_67,0.0865146854852764
patient_4_1821,0.06808221587570043
patient_4_73,0.0693045110084159
patient_4_877,0.06869513153017193
patient_4_1410,0.06947741341488685
patient_4_320,0.06649158142794838
patient_4_2119,0.0669401347886496
patient_4_446,0.6531666620995416
patient_4_1376,0.06719906307752875
patient_4_1362,0.17449505126072365
patient_4_452,0.07194156798392656
patient_4_334,0.0756643826431331
patient_4_1404,0.06953700629984565
patient_4_2125,0.06976298101894235
patient_4_1438,0.06760413743093048
patient_4_308,0.10414616271077012
patient_4_2131,0.06625696529649239
patient_4_485,0.06933638202260012
patient_4_491,0.06663542985547817
patient_4_1389,0.0724128734138092
patient_4_1388,0.07178619928656826
patient_4_490,0.6531746671342294
patient_4_484,0.07021615664928432
patient_4_2130,0.06916240288219627
patient_4_309,0.07155197827317422
patient_4_1439,0.0702647980921244
patient_4_2124,0.07029281296081241
patient_4_453,0.06362590495552152
patient_4_1363,0.07198106557491214
patient_4_1405,0.06515026084639043
patient_4_335,0.0863789131619779
patient_4_2118,0.06993660571357502
patient_4_321,0.07757117997085014
patient_4_1411,0.4080599767564741
patient_4_1377,0.11093710365217585
patient_4_447,0.10592700232924766
patient_4_72,0.07606771320523881
patient_4_1820,0.39569501350817143
patient_4_876,0.2983316850782528
patient_4_862,0.6530153973835902
patient_4_66,0.36739041009652945
patient_4_1834,0.06765044738033696
patient_4_692,0.13464293904280258
patient_4_686,0.06927045471436401
patient_4_1808,0.06561899420384117
patient_4_1149,0.07076305876473869
patient_4_679,0.06809508928241001
patient_4_137,0.6529931490528902
patient_4_1607,0.07420789236595504
patient_4_1161,0.0637136019758498
patient_4_889,0.06652665535429535
patient_4_651,0.06847763466101651
patient_4_645,0.06910746182545821
patient_4_1175,0.6531662413803835
patient_4_1613,0.07073675533320059
patient_4_99,0.0674096839530196
patient_4_123,0.07110297471322369
patient_4_1954,0.07008560126908682
patient_4_902,0.6528643695288453
patient_4_916,0.0663974424110399
patient_4_1798,0.06929830912915459
patient_4_1940,0.07333322108779838
patient_4_1968,0.06932249400196418
patient_4_1997,0.07166648922149918
patient_4_719,0.12874841946569618
patient_4_1029,0.06913272175060818
patient_4_1983,0.0848414294712722
patient_4_1773,0.6526787382887059
patient_4_1015,0.06926303345685453
patient_4_725,0.06838942366090478
patient_4_731,0.07126489096136272
patient_4_1001,0.0701920327163811
patient_4_1767,0.0676618974265191
patient_4_2087,0.42581471959482586
patient_4_2093,0.06900055309986916
patient_4_282,0.07002574595381816
patient_4_296,0.07307493786933128
patient_4_2044,0.06925185936480971
patient_4_1559,0.07003297439142432
patient_4_269,0.14934204090913744
patient_4_2050,0.06722004233834641
patient_4_527,0.07159423287648203
patient_4_1217,0.07123763347209593
patient_4_1571,0.07310907972396569
patient_4_241,0.1204626268071377
patient_4_2078,0.07310587626836902
patient_4_255,0.06648858217139979
patient_4_1565,0.0689706015589787
patient_4_1203,0.0685061107421224
patient_4_533,0.08357214289842606
patient_4_243,0.6530275106499364
patient_4_1573,0.07537694549780698
patient_4_1215,0.652650843398361
patient_4_525,0.06599258340245186
patient_4_531,0.10231402006459951
patient_4_1201,0.06735323013313604
patient_4_1567,0.06795798282437661
patient_4_257,0.06841516769621067
patient_4_2046,0.06813348990555015
patient_4_519,0.28294618210187644
patient_4_1229,0.06897528964389059
patient_4_2052,0.0703594511816814
patient_4_280,0.07122312013490333
patient_4_294,0.07131198800509297
patient_4_2085,0.11135020405940865
patient_4_1598,0.07286950912418697
patient_4_2091,0.6530405192146042
patient_4_727,0.07000309381589614
patient_4_1017,0.0707140470055661
patient_4_1771,0.10069586891780738
patient_4_1765,0.069343198374977
patient_4_1003,0.06756726974374161
patient_4_733,0.06813553497173813
patient_4_1995,0.06658975013305511
patient_4_1759,0.06993771981625796
patient_4_1981,0.06791251731436863
patient_4_928,0.06879176776896896
patient_4_900,0.070653929118683
patient_4_1956,0.0655093701969757
patient_4_1942,0.07000274809675419
patient_4_914,0.07130236235624693
patient_4_653,0.07224718210171256
patient_4_1163,0.06857420500971746
patient_4_1605,0.08359903508325894
patient_4_135,0.072727619446333
patient_4_121,0.07038464595212203
patient_4_1611,0.06753779006883395
patient_4_1177,0.07333234046633588
patient_4_647,0.6531323219979006
patient_4_109,0.08764186275069133
patient_4_1639,0.07164321415875086
patient_4_848,0.06926381472962449
patient_4_690,0.08602882918662436
patient_4_58,0.06918353434842527
patient_4_684,0.07156510671977268
patient_4_874,0.06915084000528063
patient_4_1822,0.06601823053904472
patient_4_70,0.06649281075710377
patient_4_1836,0.0693596151601879
patient_4_64,0.07419416325337189
patient_4_1188,0.06790540596187587
patient_4_860,0.06656027399874863
patient_4_337,0.06939847869250447
patient_4_1407,0.5
patient_4_1361,0.0687998662546824
patient_4_451,0.06834340252869348
patient_4_445,0.6531327594075867
patient_4_1375,0.2905411571681302
patient_4_1413,0.06818857175309558
patient_4_323,0.06720640803303662
patient_4_2132,0.06738839557826619
patient_4_1349,0.06891221305546485
patient_4_479,0.07287753239879738
patient_4_2126,0.07254872257182574
patient_4_492,0.07113759009661572
patient_4_486,0.0724562876683023
patient_4_487,0.07100266758379749
patient_4_493,0.06957726655488408
patient_4_478,0.07010515646193749
patient_4_1348,0.07550775464511168
patient_4_2127,0.06936567253675867
patient_4_2133,0.07325702933893366
patient_4_1374,0.09851859430150371
patient_4_444,0.06922244672460834
patient_4_322,0.0697593079683511
patient_4_1412,0.07061472234092016
patient_4_1406,0.06948482530149402
patient_4_336,0.07099807047501101
patient_4_450,0.06968954051364107
patient_4_1360,0.0693051376815227
patient_4_65,0.07005524103794158
patient_4_1837,0.0695441129101166
patient_4_861,0.06735695314333566
patient_4_1189,0.0888873796407685
patient_4_875,0.07050652864356177
patient_4_71,0.06809456918592927
patient_4_1823,0.07174325534831097
patient_4_59,0.07023734709706504
patient_4_685,0.06642963993092853
patient_4_691,0.06868114499918286
patient_4_849,0.06726053856320731
patient_4_1638,0.07236358327349968
patient_4_108,0.0682009596817676
patient_4_1610,0.06577133217322365
patient_4_120,0.0715803222466009
patient_4_646,0.26257343855327014
patient_4_1176,0.06778891571884275
patient_4_1162,0.0694372698730233
patient_4_652,0.34370912499687756
patient_4_134,0.06621164716939336
patient_4_1604,0.07599265323053378
patient_4_1943,0.06570968063062257
patient_4_915,0.06853177272415281
patient_4_901,0.0684870488574413
patient_4_1957,0.06682407048922916
patient_4_929,0.07069494002126672
patient_4_1980,0.0683791070744687
patient_4_1758,0.07112682133672688
patient_4_1994,0.07548439269812833
patient_4_1764,0.07021846948693856
patient_4_732,0.07153656213353399
patient_4_1002,0.06425021557195557
patient_4_1016,0.06849164844541374
patient_4_726,0.06966494750005084
patient_4_1770,0.06606564239098384
patient_4_2090,0.0730527112744835
patient_4_1599,0.06907158573816849
patient_4_2084,0.06656026071066322
patient_4_295,0.070876597078145
patient_4_281,0.0704253502059684
patient_4_2053,0.3472531284713227
patient_4_2047,0.06845038984280438
patient_4_1228,0.07149599853633257
patient_4_518,0.06934809874717551
patient_4_1200,0.06685107416597237
patient_4_530,0.10926681847956134
patient_4_256,0.06800811804966059
patient_4_1566,0.06833233277687006
patient_4_1572,0.0665651079331249
patient_4_242,0.07135877678662515
patient_4_524,0.0760006746428042
patient_4_1214,0.07260271014792137
patient_4_2020,0.0666405820436578
patient_4_219,0.06928182414748364
patient_4_1529,0.06613109118268118
patient_4_2034,0.6531684219254197
patient_4_1515,0.06933304367688584
patient_4_225,0.06839495800568285
patient_4_543,0.07070700716285928
patient_4_1273,0.07525504373367617
patient_4_1267,0.07149829056489528
patient_4_557,0.06782093437056089
patient_4_2008,0.07051343224228229
patient_4_231,0.07146697575323993
patient_4_1501,0.07002865742106827
patient_4_1298,0.06803853850909176
patient_4_580,0.07291674798469432
patient_4_594,0.07139693488829271
patient_4_1059,0.06852297949139188
patient_4_769,0.2927645993012013
patient_4_1071,0.08155654426634637
patient_4_999,0.6530954601224351
patient_4_741,0.06867059951161482
patient_4_1717,0.06436959684817699
patient_4_1703,0.06643445448586183
patient_4_755,0.07187234680321364
patient_4_1065,0.06973317870580728
patient_4_966,0.08271506653169945
patient_4_1930,0.0654440857004606
patient_4_1924,0.12924923087745935
patient_4_972,0.6530859628273584
patient_4_782,0.06787366176408162
patient_4_1918,0.07074109475609844
patient_4_796,0.07173361092545065
patient_4_609,0.0690889416522287
patient_4_1139,0.07078444747256381
patient_4_1887,0.06883086707719614
patient_4_1893,0.09350259752903592
patient_4_1105,0.07025097058227679
patient_4_635,0.07191850795118865
patient_4_153,0.06824075289524091
patient_4_1663,0.06816604145891875
patient_4_1677,0.06845863001598297
patient_4_147,0.07053275824115204
patient_4_621,0.0695086471776125
patient_4_1111,0.07052624796688745
patient_4_812,0.07326742110830232
patient_4_16,0.06819069610364517
patient_4_1844,0.06750384488580426
patient_4_1688,0.07171763704199788
patient_4_1850,0.06731564130844109
patient_4_806,0.07425761061953286
patient_4_1878,0.0694125547731765
patient_4_190,0.07610557539009534
patient_4_184,0.06955111106153124
patient_4_2154,0.0709487037986458
patient_4_1449,0.06735989157790082
patient_4_379,0.07066434381283312
patient_4_2140,0.15934679510148872
patient_4_1461,0.06909418979831823
patient_4_351,0.06930875506287847
patient_4_2168,0.12897763824380898
patient_4_437,0.06672798339230368
patient_4_1307,0.6531746671342431
patient_4_1313,0.07025139381781402
patient_4_423,0.12710161937912026
patient_4_345,0.06927668198857115
patient_4_1475,0.07662324529589921
patient_4_2183,0.06912858837662836
patient_4_392,0.07011234724646216
patient_4_386,0.07579840900217115
patient_4_387,0.07161236285089083
patient_4_393,0.06839456253259063
patient_4_2182,0.0644914585190597
patient_4_422,0.09892977630590852
patient_4_1312,0.07388384214985808
patient_4_1474,0.06823356416037157
patient_4_344,0.0724627444912139
patient_4_2169,0.06655170189775324
patient_4_350,0.06751902499701581
patient_4_1460,0.0677960060541291
patient_4_1306,0.1259078789846521
patient_4_436,0.07040076283434395
patient_4_2141,0.06869630725410321
patient_4_378,0.06689220628059632
patient_4_1448,0.07025039801287987
patient_4_2155,0.06873633819123179
patient_4_185,0.06965732462366697
patient_4_191,0.32014968407224853
patient_4_1879,0.06727914019644302
patient_4_1851,0.06928680354416802
patient_4_1689,0.06845002755450191
patient_4_807,0.06878688229027236
patient_4_813,0.07093662553740902
patient_4_1845,0.06740144736166798
patient_4_17,0.09163020972113874
patient_4_146,0.06825184772334986
patient_4_1676,0.06596662472443418
patient_4_1110,0.2801711717751037
patient_4_620,0.07142943620890008
patient_4_634,0.06839645992581603
patient_4_1104,0.07048092086413177
patient_4_1662,0.06642800998783799
patient_4_152,0.38110663115525506
patient_4_1892,0.07089628966473574
patient_4_1138,0.08576884554184422
patient_4_608,0.6531670827246729
patient_4_1886,0.07233624805236892
patient_4_1919,0.06469979239656916
patient_4_797,0.06800884672231028
patient_4_783,0.0695215534207626
patient_4_1925,0.0692903206943323
patient_4_973,0.10253301043086037
patient_4_967,0.06588690910868947
patient_4_1931,0.06821147153030221
patient_4_1702,0.07123902112618283
patient_4_1064,0.0714645386770284
patient_4_754,0.0673253088416745
patient_4_740,0.6531746671342431
patient_4_998,0.0950861741446693
patient_4_1070,0.06623669103486333
patient_4_1716,0.07064201373877495
patient_4_768,0.6531666320821122
patient_4_1058,0.653168436431228
patient_4_595,0.06885270090025883
patient_4_581,0.06714490576714899
patient_4_1299,0.06852920753787146
patient_4_556,0.06429958578767025
patient_4_1266,0.06919446758351785
patient_4_1500,0.07143769742881065
patient_4_230,0.06832654946592989
patient_4_2009,0.08043596894995025
patient_4_224,0.07003224627237369
patient_4_1514,0.6529928580717136
patient_4_1272,0.06716596586060689
patient_4_542,0.30091764969578266
patient_4_2035,0.653146729048455
patient_4_1528,0.06923007864013837
patient_4_218,0.06671836581531063
patient_4_2021,0.0707958022391855
patient_4_2037,0.07037454339463464
patient_4_568,0.06727703858849071
patient_4_1258,0.0689001562651364
patient_4_2023,0.06647214034993937
patient_4_232,0.07392326514592827
patient_4_1502,0.07290417844822686
patient_4_1264,0.6531732471800831
patient_4_554,0.0671643263088174
patient_4_540,0.3284630774105547
patient_4_1270,0.07177794992804029
patient_4_1516,0.07096962249010019
patient_4_226,0.06902673839851466
patient_4_597,0.08999390957963202
patient_4_583,0.06946940700949725
patient_4_1728,0.07035354872172071
patient_4_756,0.06816448986124989
patient_4_1066,0.09636745274764126
patient_4_1700,0.06670405041029183
patient_4_1714,0.06711554191497157
patient_4_1072,0.257103947779598
patient_4_742,0.06759447636362206
patient_4_971,0.06990067930119359
patient_4_1099,0.0688076385608643
patient_4_1927,0.06825935220794067
patient_4_1933,0.0758845470203576
patient_4_965,0.07219271157283705
patient_4_795,0.07759105130873543
patient_4_781,0.0840038307592401
patient_4_959,0.07580145955016142
patient_4_178,0.07117271242810506
patient_4_1890,0.06759019743034733
patient_4_1648,0.06917550174213498
patient_4_1884,0.0673901939751913
patient_4_622,0.08675913477745056
patient_4_1112,0.07052384582818945
patient_4_1674,0.06817812805846614
patient_4_144,0.0699123027154889
patient_4_150,0.06977543209924
patient_4_1660,0.07062428684508243
patient_4_1106,0.06871435915776351
patient_4_636,0.07108163462019748
patient_4_805,0.06930780829025412
patient_4_1853,0.07101155482001581
patient_4_15,0.07185502104447836
patient_4_1847,0.4384137340009357
patient_4_811,0.09250758729017766
patient_4_839,0.06940571861114252
patient_4_187,0.07149414785092321
patient_4_29,0.08231944098379897
patient_4_193,0.06766897114037769
patient_4_2143,0.07181086027400135
patient_4_1338,0.06839347882725128
patient_4_408,0.0744765507671707
patient_4_2157,0.07089649406937021
patient_4_346,0.07114766532521338
patient_4_1476,0.06903832451498323
patient_4_1310,0.0693539843009395
patient_4_420,0.06936437260366506
patient_4_434,0.2515691465243825
patient_4_1304,0.06765124784710899
patient_4_1462,0.07065248723320557
patient_4_352,0.06909099244578484
patient_4_2180,0.0752587997902992
patient_4_1489,0.07054391582578291
patient_4_385,0.0752202981307175
patient_4_391,0.06939790629212705
patient_4_390,0.06647520180084246
patient_4_384,0.06624139350833994
patient_4_1488,0.07100471185315811
patient_4_2181,0.6501437095098771
patient_4_1305,0.06569349709478337
patient_4_435,0.06907780585760655
patient_4_353,0.06999151000820672
patient_4_1463,0.0694869691838615
patient_4_1477,0.06745420943005181
patient_4_347,0.07117174631001372
patient_4_421,0.07138740284237927
patient_4_1311,0.06602763272868586
patient_4_409,0.6531684964191585
patient_4_1339,0.07033220951699613
patient_4_2156,0.07354308805291873
patient_4_2142,0.06642761474301248
patient_4_192,0.08594846470656096
patient_4_28,0.0685722146398577
patient_4_838,0.6531687093883952
patient_4_186,0.07342867794728634
patient_4_1846,0.07136422686434925
patient_4_14,0.06474263123421428
patient_4_810,0.07264130537111906
patient_4_804,0.06712381272321435
patient_4_1852,0.07187873473330036
patient_4_1661,0.06978313893630854
patient_4_151,0.42835112888921945
patient_4_637,0.07315805469094763
patient_4_1107,0.07248353628670194
patient_4_1113,0.06860932197855679
patient_4_623,0.29824962527515625
patient_4_145,0.06732503368433893
patient_4_1675,0.06906949113242472
patient_4_1885,0.07114546361022546
patient_4_1649,0.07280242408746179
patient_4_1891,0.07192091263845005
patient_4_179,0.6526403064193216
patient_4_958,0.07379612451757507
patient_4_780,0.07314465834463224
patient_4_794,0.06694025519992387
patient_4_1932,0.06841800700983325
patient_4_964,0.06824316653525163
patient_4_1098,0.3714864447171246
patient_4_970,0.07053009949697998
patient_4_1926,0.39347258221505543
patient_4_1715,0.07075475689057263
patient_4_743,0.07011102778924737
patient_4_1073,0.07059878398267098
patient_4_1067,0.07187553021619529
patient_4_757,0.10472045541412846
patient_4_1701,0.0683113332611786
patient_4_1729,0.06557757919184137
patient_4_582,0.08001650872045335
patient_4_596,0.07018188876496134
patient_4_1271,0.6530059275500553
patient_4_541,0.6531740967359144
patient_4_227,0.6531746671342431
patient_4_1517,0.06621150739706747
patient_4_1503,0.06802085562596254
patient_4_233,0.0721255434242978
patient_4_555,0.06933792437073079
patient_4_1265,0.08470276059888959
patient_4_2022,0.06973158232278552
patient_4_2036,0.07177771574796082
patient_4_1259,0.06672411818879187
patient_4_569,0.41990955825070725
patient_4_1261,0.2452409358677417
patient_4_551,0.1164939947143172
patient_4_237,0.07095077998703078
patient_4_1507,0.06768628281058803
patient_4_1513,0.10696492557928518
patient_4_223,0.07894930759297707
patient_4_545,0.07171727722092448
patient_4_1275,0.07483396534713388
patient_4_2032,0.06914780369652297
patient_4_2026,0.07089821557850644
patient_4_1249,0.6529236861362339
patient_4_579,0.06913196724089976
patient_4_592,0.10441989742380434
patient_4_586,0.06874271582708591
patient_4_1705,0.07265576120706384
patient_4_753,0.07034871296067147
patient_4_1063,0.06951674341788339
patient_4_1077,0.07349934243528816
patient_4_747,0.06874182773259047
patient_4_1711,0.06847090536390277
patient_4_1739,0.06924547288388956
patient_4_790,0.06851351194090512
patient_4_948,0.06914406665982858
patient_4_784,0.06853628187471379
patient_4_1922,0.08897740922717623
patient_4_974,0.07545208104212756
patient_4_1088,0.07056327924136728
patient_4_960,0.06707823409685088
patient_4_1936,0.06815211972077088
patient_4_1671,0.0750931691702204
patient_4_141,0.07085745517703831
patient_4_627,0.10620282640473139
patient_4_1117,0.6531741074476985
patient_4_1103,0.07289428371085012
patient_4_633,0.06826011559020448
patient_4_155,0.07165244542880486
patient_4_1665,0.0667548866963039
patient_4_1895,0.06906760870972532
patient_4_1881,0.06921752093713121
patient_4_1659,0.07018298327255179
patient_4_169,0.0716997330909212
patient_4_182,0.06988172476992743
patient_4_38,0.06925139978350019
patient_4_828,0.06870359685618348
patient_4_196,0.06778725099339063
patient_4_1856,0.06818787275959069
patient_4_800,0.2706328581920905
patient_4_814,0.0796361755094129
patient_4_1842,0.06805006101670369
patient_4_10,0.09459446606380002
patient_4_1315,0.06749697232812144
patient_4_425,0.07151205257590114
patient_4_343,0.07105119010193418
patient_4_1473,0.06849826907207197
patient_4_1467,0.26116242153337826
patient_4_357,0.6531335021222984
patient_4_431,0.07315189404325435
patient_4_1301,0.06860527961357259
patient_4_419,0.0666259348462846
patient_4_1329,0.09411941063234902
patient_4_2146,0.06932084583546534
patient_4_2152,0.3480934129574604
patient_4_380,0.06867669351805687
patient_4_394,0.06778904919149549
patient_4_1498,0.6525916739782588
patient_4_1499,0.06679714935618936
patient_4_2184,0.06870153686264492
patient_4_395,0.07077839366699346
patient_4_381,0.07310901874073301
patient_4_2153,0.2988687834568395
patient_4_1328,0.06615076525377349
patient_4_418,0.06962218634693848
patient_4_2147,0.06845199195447028
patient_4_356,0.06858328526247182
patient_4_1466,0.07411667272188587
patient_4_1300,0.06709668905496041
patient_4_430,0.06702678143583365
patient_4_424,0.22189749912746617
patient_4_1314,0.06901142824341906
patient_4_1472,0.6531659860288965
patient_4_342,0.06895518037440669
patient_4_815,0.0696865158064583
patient_4_11,0.07192176950196413
patient_4_1843,0.0696154180285297
patient_4_1857,0.06835846849693332
patient_4_801,0.07180510248156992
patient_4_829,0.06771703687106055
patient_4_197,0.6531746671342431
patient_4_39,0.07034279400731588
patient_4_183,0.06835045650686887
patient_4_168,0.06979630588298076
patient_4_1658,0.08642347152429902
patient_4_1880,0.3631357643971432
patient_4_1894,0.06937991394383095
patient_4_632,0.06839972114450472
patient_4_1102,0.07279667402134808
patient_4_1664,0.06895188054835225
patient_4_154,0.06577542067862267
patient_4_140,0.06875117799572619
patient_4_1670,0.06975516498808762
patient_4_1116,0.06773820613113243
patient_4_626,0.07520853786707524
patient_4_961,0.07112174223619477
patient_4_1089,0.6531684503007293
patient_4_1937,0.06941619391152667
patient_4_1923,0.06920189102224242
patient_4_975,0.6479943219348202
patient_4_785,0.06708209037618972
patient_4_949,0.06924090326583217
patient_4_791,0.07185994877336117
patient_4_1738,0.0717650370423572
patient_4_746,0.0708569641867496
patient_4_1076,0.06806406700512486
patient_4_1710,0.07004763949146096
patient_4_1704,0.06998785796639286
patient_4_1062,0.07053728379640314
patient_4_752,0.07104440407096589
patient_4_587,0.6530571673088433
patient_4_593,0.08662965239219524
patient_4_2027,0.0681247659695294
patient_4_578,0.06764777788308228
patient_4_1248,0.6531746671329236
patient_4_2033,0.0690549799596168
patient_4_222,0.10015602477721555
patient_4_1512,0.07229305725958902
patient_4_1274,0.0695991520118563
patient_4_544,0.06755457717225354
patient_4_550,0.08644751168053054
patient_4_1260,0.06935755431047999
patient_4_1506,0.07023005071622403
patient_4_236,0.06919602888338465
patient_4_546,0.09052304581670945
patient_4_1276,0.0706874240676928
patient_4_1510,0.06849417788874308
patient_4_2019,0.0658960806117766
patient_4_220,0.6531746671342431
patient_4_234,0.06686487225317228
patient_4_1504,0.06737504292883387
patient_4_1262,0.06624034401567631
patient_4_552,0.07316225886521718
patient_4_2025,0.2213054045906898
patient_4_1538,0.3227097007891692
patient_4_2031,0.06881010589370881
patient_4_208,0.06682323525546384
patient_4_585,0.06586154367480927
patient_4_591,0.06831860366834777
patient_4_1289,0.653031432500043
patient_4_1712,0.07127243268705906
patient_4_1074,0.07147597892589798
patient_4_744,0.06830026184667597
patient_4_988,0.06801910062362772
patient_4_750,0.06834953378172089
patient_4_1060,0.07513010643807395
patient_4_1706,0.06983133964843372
patient_4_778,0.09652704729856182
patient_4_1048,0.07020543546612966
patient_4_1909,0.06923628595333733
patient_4_787,0.0704719255074547
patient_4_793,0.06839060358122949
patient_4_1935,0.653174139788267
patient_4_963,0.07159060575918355
patient_4_977,0.07200468949241358
patient_4_1921,0.0689052839619233
patient_4_156,0.07177081619873142
patient_4_1666,0.07867042492857353
patient_4_1100,0.6531739995173655
patient_4_630,0.0686676174378866
patient_4_624,0.14872127113593858
patient_4_1114,0.07155331814331277
patient_4_1672,0.0680621342860859
patient_4_142,0.07259538995261869
patient_4_1882,0.07011982761615826
patient_4_1128,0.06723573370779744
patient_4_618,0.07077986487302941
patient_4_1896,0.098245831465418
patient_4_195,0.07218848403099844
patient_4_181,0.12136444837213124
patient_4_1869,0.07821518575200784
patient_4_1699,0.06941272630635931
patient_4_1841,0.06998741780888335
patient_4_13,0.07318453544348826
patient_4_817,0.06768655828518508
patient_4_803,0.0725468895011895
patient_4_1855,0.06917726491795845
patient_4_432,0.06972470080542223
patient_4_1302,0.06720145587218393
patient_4_1464,0.06905319334741164
patient_4_354,0.17646692080671392
patient_4_340,0.0671077014158268
patient_4_2179,0.6531746671342431
patient_4_1470,0.06400899545058428
patient_4_1316,0.6531746671342431
patient_4_426,0.0662803378127515
patient_4_368,0.25213742696412494
patient_4_8,0.07121001061378054
patient_4_2151,0.3343511980989159
patient_4_1458,0.06802662992512482
patient_4_2145,0.06997879190671058
patient_4_397,0.07366790603099159
patient_4_383,0.06734144718628671
patient_4_382,0.0736635905911777
patient_4_396,0.0687037234236224
patient_4_2144,0.06995176018709016
patient_4_1459,0.06540930662003579
patient_4_2150,0.24977360788153735
patient_4_9,0.06635692741548498
patient_4_369,0.3019792697506814
patient_4_1471,0.06902879907862097
patient_4_2178,0.066918616497704
patient_4_341,0.07312161604459008
patient_4_427,0.0662273440254498
patient_4_1317,0.06676636605481608
patient_4_1303,0.07249894068303019
patient_4_433,0.06919774963563681
patient_4_355,0.07031090215472449
patient_4_1465,0.07047096169934068
patient_4_802,0.07737677590306888
patient_4_1854,0.0901998780165272
patient_4_12,0.07135218751440837
patient_4_1840,0.6530328101152627
patient_4_1698,0.06618848184368496
patient_4_816,0.06815462920256563
