id,prediction
patient_2_125,0.020248756218905473
patient_2_1142,0.02
patient_2_1156,0.05
patient_2_119,0.01
patient_2_694,0.03
patient_2_858,0.010248756218905473
patient_2_680,0.030248756218905472
patient_2_870,0.030248756218905472
patient_2_1181,0.04
patient_2_864,0.01
patient_2_1195,0.0002487562189054727
patient_2_723,0.0
patient_2_737,0.0002487562189054727
patient_2_1036,0.02
patient_2_1022,0.09
patient_2_938,0.0002487562189054727
patient_2_904,0.02
patient_2_910,0.07
patient_2_521,0.0002487562189054727
patient_2_1208,0.03
patient_2_247,0.030248756218905472
patient_2_253,0.0002487562189054727
patient_2_535,0.2
patient_2_1234,0.02
patient_2_509,0.0002487562189054727
patient_2_1220,0.03
patient_2_284,0.010248756218905473
patient_2_290,0.030248756218905472
patient_2_291,0.0002487562189054727
patient_2_285,0.01
patient_2_1221,0.0002487562189054727
patient_2_508,0.04
patient_2_1235,0.0002487562189054727
patient_2_252,0.25
patient_2_534,0.06
patient_2_1209,0.010248756218905473
patient_2_520,0.040248756218905474
patient_2_246,0.020248756218905473
patient_2_911,0.03
patient_2_905,0.0002487562189054727
patient_2_939,0.02
patient_2_1023,0.0002487562189054727
patient_2_1037,0.23
patient_2_736,0.0
patient_2_722,0.010248756218905473
patient_2_1194,0.0002487562189054727
patient_2_865,0.21
patient_2_1180,0.040248756218905474
patient_2_871,0.06
patient_2_681,0.26
patient_2_859,0.020248756218905473
patient_2_695,0.010248756218905473
patient_2_1157,0.06024875621890548
patient_2_118,0.020248756218905473
patient_2_1143,0.01
patient_2_642,0.01
patient_2_124,0.18
patient_2_130,0.010248756218905473
patient_2_656,0.05
patient_2_483,0.01
patient_2_497,0.14
patient_2_468,0.020248756218905473
patient_2_10,0.030248756218905472
patient_2_326,0.010248756218905473
patient_2_38,0.04
patient_2_440,0.010248756218905473
patient_2_454,0.010248756218905473
patient_2_332,0.0002487562189054727
patient_2_442,0.010248756218905473
patient_2_324,0.0002487562189054727
patient_2_330,0.02
patient_2_456,0.050248756218905476
patient_2_318,0.0002487562189054727
patient_2_12,0.010248756218905473
patient_2_481,0.0002487562189054727
patient_2_495,0.0002487562189054727
patient_2_126,0.03
patient_2_640,0.010248756218905473
patient_2_898,0.020248756218905473
patient_2_1169,0.0
patient_2_654,0.030248756218905472
patient_2_132,0.05
patient_2_1155,0.0
patient_2_668,0.010248756218905473
patient_2_1141,0.15
patient_2_683,0.28
patient_2_697,0.22
patient_2_1196,0.0002487562189054727
patient_2_867,0.0002487562189054727
patient_2_1182,0.1
patient_2_873,0.030248756218905472
patient_2_734,0.02
patient_2_1009,0.0
patient_2_720,0.0002487562189054727
patient_2_1021,0.03
patient_2_708,0.020248756218905473
patient_2_1035,0.0002487562189054727
patient_2_913,0.0002487562189054727
patient_2_907,0.07
patient_2_536,0.040248756218905474
patient_2_250,0.1
patient_2_244,0.18
patient_2_522,0.0002487562189054727
patient_2_1223,0.02
patient_2_278,0.010248756218905473
patient_2_1237,0.0002487562189054727
patient_2_293,0.0002487562189054727
patient_2_287,0.29
patient_2_286,0.050248756218905476
patient_2_292,0.0002487562189054727
patient_2_279,0.15
patient_2_1236,0.02
patient_2_1222,0.05
patient_2_245,0.01
patient_2_523,0.020248756218905473
patient_2_537,0.14
patient_2_251,0.0002487562189054727
patient_2_906,0.0002487562189054727
patient_2_912,0.03
patient_2_1034,0.08
patient_2_709,0.06
patient_2_1020,0.010248756218905473
patient_2_721,0.020248756218905473
patient_2_1008,0.010248756218905473
patient_2_735,0.01
patient_2_872,0.010248756218905473
patient_2_1183,0.01
patient_2_866,0.0002487562189054727
patient_2_1197,0.020248756218905473
patient_2_696,0.0002487562189054727
patient_2_682,0.01
patient_2_1140,0.0002487562189054727
patient_2_669,0.04
patient_2_1154,0.010248756218905473
patient_2_655,0.03
patient_2_133,0.0002487562189054727
patient_2_127,0.08
patient_2_1168,0.05
patient_2_899,0.010248756218905473
patient_2_641,0.050248756218905476
patient_2_494,0.04
patient_2_480,0.0002487562189054727
patient_2_13,0.020248756218905473
patient_2_319,0.020248756218905473
patient_2_331,0.11
patient_2_457,0.020248756218905473
patient_2_443,0.020248756218905473
patient_2_325,0.0002487562189054727
patient_2_418,0.030248756218905472
patient_2_60,0.0002487562189054727
patient_2_74,0.020248756218905473
patient_2_6,0.0002487562189054727
patient_2_424,0.0002487562189054727
patient_2_342,0.010248756218905473
patient_2_48,0.15
patient_2_356,0.0
patient_2_430,0.0002487562189054727
patient_2_381,0.0002487562189054727
patient_2_395,0.0002487562189054727
patient_2_1133,0.04
patient_2_1127,0.0002487562189054727
patient_2_168,0.18
patient_2_140,0.010248756218905473
patient_2_626,0.030248756218905472
patient_2_632,0.040248756218905474
patient_2_154,0.0002487562189054727
patient_2_801,0.010248756218905473
patient_2_815,0.04
patient_2_183,0.0002487562189054727
patient_2_829,0.01
patient_2_197,0.22
patient_2_1047,0.18
patient_2_1053,0.010248756218905473
patient_2_752,0.030248756218905472
patient_2_746,0.02
patient_2_975,0.0002487562189054727
patient_2_1084,0.1
patient_2_961,0.07024875621890547
patient_2_1090,0.03
patient_2_791,0.010248756218905473
patient_2_949,0.08
patient_2_785,0.25
patient_2_578,0.010248756218905473
patient_2_550,0.030248756218905472
patient_2_236,0.050248756218905476
patient_2_222,0.39
patient_2_544,0.0002487562189054727
patient_2_593,0.0002487562189054727
patient_2_587,0.010248756218905473
patient_2_586,0.010248756218905473
patient_2_592,0.02
patient_2_223,0.010248756218905473
patient_2_545,0.010248756218905473
patient_2_551,0.020248756218905473
patient_2_237,0.01
patient_2_579,0.05
patient_2_784,0.03
patient_2_948,0.030248756218905472
patient_2_790,0.050248756218905476
patient_2_1091,0.030248756218905472
patient_2_960,0.06024875621890548
patient_2_1085,0.2
patient_2_974,0.0002487562189054727
patient_2_747,0.020248756218905473
patient_2_753,0.0002487562189054727
patient_2_1052,0.020248756218905473
patient_2_1046,0.050248756218905476
patient_2_828,0.0002487562189054727
patient_2_196,0.11
patient_2_182,0.0002487562189054727
patient_2_814,0.3
patient_2_800,0.0002487562189054727
patient_2_633,0.04
patient_2_155,0.010248756218905473
patient_2_141,0.0002487562189054727
patient_2_627,0.010248756218905473
patient_2_1126,0.05
patient_2_169,0.0002487562189054727
patient_2_1132,0.010248756218905473
patient_2_394,0.0002487562189054727
patient_2_380,0.01
patient_2_357,0.03
patient_2_49,0.010248756218905473
patient_2_431,0.03
patient_2_425,0.28
patient_2_343,0.010248756218905473
patient_2_75,0.0
patient_2_7,0.0002487562189054727
patient_2_419,0.010248756218905473
patient_2_61,0.01
patient_2_5,0.04
patient_2_369,0.020248756218905473
patient_2_77,0.07
patient_2_63,0.02
patient_2_433,0.030248756218905472
patient_2_355,0.01
patient_2_341,0.030248756218905472
patient_2_427,0.0002487562189054727
patient_2_396,0.0002487562189054727
patient_2_88,0.01
patient_2_382,0.010248756218905473
patient_2_1124,0.010248756218905473
patient_2_619,0.010248756218905473
patient_2_1130,0.010248756218905473
patient_2_157,0.07
patient_2_631,0.01
patient_2_1118,0.08
patient_2_625,0.010248756218905473
patient_2_143,0.03
patient_2_816,0.05
patient_2_802,0.32
patient_2_194,0.0002487562189054727
patient_2_180,0.010248756218905473
patient_2_1050,0.0002487562189054727
patient_2_779,0.050248756218905476
patient_2_1044,0.02
patient_2_745,0.1
patient_2_989,0.0
patient_2_1078,0.010248756218905473
patient_2_751,0.030248756218905472
patient_2_1093,0.31
patient_2_962,0.010248756218905473
patient_2_1087,0.030248756218905472
patient_2_976,0.0002487562189054727
patient_2_786,0.010248756218905473
patient_2_792,0.040248756218905474
patient_2_209,0.01
patient_2_547,0.3
patient_2_221,0.03
patient_2_235,0.0002487562189054727
patient_2_553,0.07
patient_2_584,0.10024875621890547
patient_2_590,0.020248756218905473
patient_2_591,0.0002487562189054727
patient_2_585,0.010248756218905473
patient_2_234,0.02
patient_2_552,0.030248756218905472
patient_2_546,0.0002487562189054727
patient_2_220,0.010248756218905473
patient_2_208,0.010248756218905473
patient_2_793,0.0002487562189054727
patient_2_787,0.010248756218905473
patient_2_977,0.010248756218905473
patient_2_1086,0.020248756218905473
patient_2_963,0.010248756218905473
patient_2_1092,0.0002487562189054727
patient_2_750,0.020248756218905473
patient_2_1079,0.0002487562189054727
patient_2_988,0.03
patient_2_744,0.010248756218905473
patient_2_1045,0.02
patient_2_778,0.02
patient_2_1051,0.010248756218905473
patient_2_181,0.010248756218905473
patient_2_195,0.020248756218905473
patient_2_803,0.030248756218905472
patient_2_817,0.21
patient_2_624,0.020248756218905473
patient_2_142,0.19
patient_2_156,0.020248756218905473
patient_2_1119,0.03
patient_2_630,0.020248756218905473
patient_2_1131,0.0002487562189054727
patient_2_618,0.010248756218905473
patient_2_1125,0.02
patient_2_383,0.0
patient_2_89,0.040248756218905474
patient_2_397,0.010248756218905473
patient_2_340,0.010248756218905473
patient_2_426,0.010248756218905473
patient_2_432,0.0
patient_2_354,0.01
patient_2_62,0.0002487562189054727
patient_2_4,0.01
patient_2_76,0.0002487562189054727
patient_2_368,0.0002487562189054727
patient_2_350,0.0
patient_2_436,0.050248756218905476
patient_2_422,0.020248756218905473
patient_2_344,0.050248756218905476
patient_2_72,0.01
patient_2_66,0.02
patient_2_378,0.02
patient_2_393,0.0
patient_2_99,0.040248756218905474
patient_2_387,0.010248756218905473
patient_2_634,0.0002487562189054727
patient_2_152,0.0002487562189054727
patient_2_146,0.01
patient_2_620,0.0002487562189054727
patient_2_1109,0.020248756218905473
patient_2_608,0.030248756218905472
patient_2_1121,0.02
patient_2_1135,0.0002487562189054727
patient_2_191,0.2
patient_2_185,0.02
patient_2_813,0.0002487562189054727
patient_2_807,0.06
patient_2_998,0.0002487562189054727
patient_2_1069,0.0002487562189054727
patient_2_740,0.03
patient_2_754,0.0002487562189054727
patient_2_1055,0.020248756218905473
patient_2_1041,0.03
patient_2_768,0.010248756218905473
patient_2_783,0.02
patient_2_797,0.01
patient_2_1096,0.010248756218905473
patient_2_967,0.01
patient_2_1082,0.0002487562189054727
patient_2_973,0.0002487562189054727
patient_2_224,0.040248756218905474
patient_2_542,0.05
patient_2_556,0.0
patient_2_230,0.04
patient_2_218,0.010248756218905473
patient_2_581,0.0
patient_2_595,0.01
patient_2_594,0.05
patient_2_580,0.030248756218905472
patient_2_1242,0.0002487562189054727
patient_2_219,0.0002487562189054727
patient_2_557,0.05
patient_2_231,0.030248756218905472
patient_2_225,0.0002487562189054727
patient_2_543,0.020248756218905473
patient_2_972,0.0002487562189054727
patient_2_1083,0.0002487562189054727
patient_2_966,0.0002487562189054727
patient_2_1097,0.0002487562189054727
patient_2_796,0.040248756218905474
patient_2_782,0.01
patient_2_769,0.010248756218905473
patient_2_1040,0.01
patient_2_1054,0.020248756218905473
patient_2_755,0.0
patient_2_741,0.030248756218905472
patient_2_1068,0.03
patient_2_999,0.0002487562189054727
patient_2_806,0.0
patient_2_812,0.0002487562189054727
patient_2_184,0.0002487562189054727
patient_2_190,0.02
patient_2_1134,0.0002487562189054727
patient_2_1120,0.02
patient_2_609,0.0002487562189054727
patient_2_147,0.040248756218905474
patient_2_1108,0.010248756218905473
patient_2_621,0.0002487562189054727
patient_2_635,0.01
patient_2_153,0.020248756218905473
patient_2_386,0.04
patient_2_98,0.010248756218905473
patient_2_392,0.0002487562189054727
patient_2_379,0.0002487562189054727
patient_2_67,0.0002487562189054727
patient_2_73,0.0002487562189054727
patient_2_1,0.03
patient_2_423,0.030248756218905472
patient_2_345,0.2
patient_2_351,0.0002487562189054727
patient_2_437,0.0
patient_2_347,0.04
patient_2_59,0.01
patient_2_421,0.03
patient_2_435,0.0
patient_2_353,0.02
patient_2_65,0.0002487562189054727
patient_2_409,0.0002487562189054727
patient_2_3,0.0002487562189054727
patient_2_71,0.010248756218905473
patient_2_384,0.03
patient_2_390,0.0002487562189054727
patient_2_623,0.030248756218905472
patient_2_145,0.21
patient_2_151,0.020248756218905473
patient_2_637,0.0
patient_2_1136,0.010248756218905473
patient_2_179,0.030248756218905472
patient_2_1122,0.24
patient_2_838,0.0002487562189054727
patient_2_186,0.1
patient_2_192,0.0002487562189054727
patient_2_804,0.020248756218905473
patient_2_810,0.030248756218905472
patient_2_757,0.010248756218905473
patient_2_743,0.33
patient_2_1042,0.0002487562189054727
patient_2_1056,0.0002487562189054727
patient_2_794,0.020248756218905473
patient_2_780,0.020248756218905473
patient_2_958,0.13
patient_2_970,0.01
patient_2_1081,0.0002487562189054727
patient_2_964,0.08
patient_2_1095,0.0002487562189054727
patient_2_233,0.0002487562189054727
patient_2_555,0.0002487562189054727
patient_2_541,0.02
patient_2_227,0.12
patient_2_569,0.0002487562189054727
patient_2_1240,0.020248756218905473
patient_2_596,0.01
patient_2_582,0.15
patient_2_583,0.19
patient_2_597,0.010248756218905473
patient_2_1241,0.02
patient_2_568,0.010248756218905473
patient_2_540,0.04
patient_2_226,0.050248756218905476
patient_2_232,0.03
patient_2_554,0.06
patient_2_1094,0.0002487562189054727
patient_2_965,0.010248756218905473
patient_2_1080,0.020248756218905473
patient_2_971,0.01
patient_2_959,0.0002487562189054727
patient_2_781,0.0002487562189054727
patient_2_795,0.010248756218905473
patient_2_1057,0.04
patient_2_1043,0.030248756218905472
patient_2_742,0.030248756218905472
patient_2_756,0.17
patient_2_811,0.24
patient_2_805,0.020248756218905473
patient_2_193,0.0002487562189054727
patient_2_839,0.05
patient_2_187,0.01
patient_2_1123,0.0002487562189054727
patient_2_1137,0.0002487562189054727
patient_2_178,0.02
patient_2_150,0.0002487562189054727
patient_2_636,0.0002487562189054727
patient_2_622,0.020248756218905473
patient_2_144,0.02
patient_2_391,0.010248756218905473
patient_2_385,0.06024875621890548
patient_2_408,0.03
patient_2_2,0.030248756218905472
patient_2_70,0.010248756218905473
patient_2_64,0.020248756218905473
patient_2_434,0.01
patient_2_352,0.0002487562189054727
patient_2_58,0.050248756218905476
patient_2_346,0.0002487562189054727
patient_2_420,0.0002487562189054727
patient_3_984,0.25315757499830516
patient_3_748,0.2806721343910038
patient_3_990,0.27057692307692305
patient_3_760,0.3037024630753469
patient_3_1493,0.27276095533563377
patient_3_774,0.2808342778268143
patient_3_1487,0.3249556678790406
patient_3_947,0.2557099393421814
patient_3_2165,0.3013751795218027
patient_3_2171,0.2359632665242807
patient_3_1478,0.29229953330776115
patient_3_953,0.26718068177617715
patient_3_1336,0.30075593789470445
patient_3_2159,0.2897537878787879
patient_3_1450,0.31300454155588603
patient_3_1444,0.32015625
patient_3_1322,0.23516275628041622
patient_3_1875,0.2943259830843746
patient_3_238,0.2992025016943931
patient_3_1861,0.2881940942396613
patient_3_2398,0.2562094892528851
patient_3_1691,0.2551278919878456
patient_3_562,0.33834833384293445
patient_3_1849,0.3020473692973693
patient_3_204,0.2514568220373593
patient_3_210,0.336729249618254
patient_3_1685,0.33039892280715066
patient_3_576,0.32833064654789085
patient_3_2367,0.2637084265824872
patient_3_1108,0.25936940037727413
patient_3_589,0.22283318606976882
patient_3_2373,0.329733753441643
patient_3_1652,0.31425687653052387
patient_3_1134,0.28324141008351394
patient_3_1120,0.2736856617647059
patient_3_1646,0.25071988074498164
patient_3_1901,0.28132879953027556
patient_3_358,0.257612856033065
patient_3_1915,0.3283779854910357
patient_3_416,0.30144858936006796
patient_3_1083,0.2945803986068111
patient_3_370,0.30827983633806416
patient_3_13,0.2875576052011714
patient_3_1097,0.1993014843650383
patient_3_364,0.3296415874248153
patient_3_402,0.1944409597207085
patient_3_1929,0.2439024596043955
patient_3_2213,0.2611831501831502
patient_3_1068,0.2569470646355305
patient_3_2207,0.24501450658593563
patient_3_1726,0.23414852320675106
patient_3_1040,0.3215833809125972
patient_3_1054,0.2554847657967234
patient_3_1732,0.24288532354854148
patient_3_628,0.3139293295609085
patient_3_172,0.2200723327305606
patient_3_1281,0.29647514654928714
patient_3_614,0.2602345742820659
patient_3_600,0.28075593789470443
patient_3_166,0.3071034036825672
patient_3_1295,0.32227897731069516
patient_3_1518,0.26773408368844165
patient_3_833,0.29700388042481607
patient_3_2011,0.2616479805024696
patient_3_2005,0.23895824847976935
patient_3_827,0.2235784968491119
patient_3_199,0.24952851587376362
patient_3_1242,0.28443458106600755
patient_3_1524,0.2549490029107089
patient_3_1530,0.3110252537605479
patient_3_2039,0.24874525892644045
patient_3_1256,0.31662848421168693
patient_3_2038,0.3139869281045751
patient_3_1531,0.32123050410410486
patient_3_1257,0.23385407876230663
patient_3_1243,0.34030231108553893
patient_3_1525,0.24893939393939393
patient_3_826,0.28792993924058075
patient_3_2004,0.2706245832227818
patient_3_198,0.2636207258573666
patient_3_2010,0.39431008690528624
patient_3_1519,0.31073939867974726
patient_3_832,0.2628307540758303
patient_3_601,0.1996522745358313
patient_3_1294,0.31408653846153844
patient_3_167,0.2303843040467179
patient_3_1280,0.2933352117815382
patient_3_173,0.3863766233766233
patient_3_615,0.257582132326733
patient_3_629,0.26218621130689984
patient_3_1055,0.2551362907301601
patient_3_1733,0.29824861020006915
patient_3_1727,0.222313229089104
patient_3_1041,0.33928908611902914
patient_3_1069,0.17697547327920554
patient_3_2206,0.27882081419487487
patient_3_2212,0.26411559584576505
patient_3_365,0.26952143135883644
patient_3_1096,0.3305485232067511
patient_3_12,0.24683274352379747
patient_3_403,0.303881253079003
patient_3_1928,0.2657051854616119
patient_3_417,0.19565245041759527
patient_3_371,0.25574449907954344
patient_3_1082,0.29356579322669707
patient_3_359,0.31838956438453625
patient_3_1914,0.2576988267625829
patient_3_1900,0.34225775239130923
patient_3_1121,0.24051979663598216
patient_3_1647,0.2831335755832215
patient_3_1653,0.29551595452861673
patient_3_1135,0.27862270893695046
patient_3_2372,0.37346153846153846
patient_3_588,0.238297154167879
patient_3_2366,0.20870329819406253
patient_3_2400,0.19804616986156684
patient_3_1109,0.2964734561169781
patient_3_211,0.2581019593666207
patient_3_577,0.27282828282828286
patient_3_1684,0.17948939867974725
patient_3_563,0.280922792212599
patient_3_1848,0.33960606060606063
patient_3_1690,0.31181818181818177
patient_3_2399,0.27990932123982554
patient_3_205,0.28457683563207775
patient_3_1860,0.28114951225205065
patient_3_1874,0.24303790684044443
patient_3_239,0.27273692810457517
patient_3_1445,0.27144022854019495
patient_3_1323,0.26033113098012317
patient_3_1337,0.17197645381369736
patient_3_1451,0.2676396107491902
patient_3_2158,0.2705248915113792
patient_3_1479,0.20617034070987564
patient_3_952,0.2923854640436919
patient_3_2170,0.33901231719097275
patient_3_2164,0.28583788051343617
patient_3_946,0.25261911415864907
patient_3_1486,0.27243673256598766
patient_3_775,0.309073624147477
patient_3_1492,0.2821754102915474
patient_3_761,0.319656882339878
patient_3_991,0.26183541628795465
patient_3_749,0.31627490466842667
patient_3_985,0.20488042186571598
patient_3_993,0.22254676116442107
patient_3_987,0.3226254899104164
patient_3_777,0.24266999666999667
patient_3_1484,0.29699447830656156
patient_3_763,0.2806241350522587
patient_3_1490,0.38090041074130115
patient_3_2199,0.17142243704008409
patient_3_2172,0.2897041975977196
patient_3_950,0.2864212949104629
patient_3_788,0.3489284826144813
patient_3_944,0.27617827993850563
patient_3_2166,0.30792542016806723
patient_3_1309,0.2566053223759057
patient_3_1321,0.2374468825709432
patient_3_1447,0.3289292946418288
patient_3_1453,0.2782332443598769
patient_3_978,0.28203007553407505
patient_3_1335,0.20967690509008502
patient_3_549,0.25925327516995955
patient_3_1862,0.23438121927870148
patient_3_1876,0.26709348706612346
patient_3_1686,0.2910935418124112
patient_3_575,0.3106781936032945
patient_3_213,0.2357404078510351
patient_3_207,0.24221518987341775
patient_3_1692,0.19284372715690704
patient_3_561,0.24165256837770774
patient_3_1679,0.22118865587673447
patient_3_2370,0.3046535168726241
patient_3_2364,0.240697286380282
patient_3_1645,0.22605379351322555
patient_3_1123,0.2557923569706584
patient_3_1137,0.3567959936836659
patient_3_1889,0.25036422357892807
patient_3_1651,0.19238855538601563
patient_3_2358,0.3576190476190476
patient_3_1916,0.25085467699344355
patient_3_38,0.32008333333333333
patient_3_429,0.3081720654559841
patient_3_1902,0.2729401126150194
patient_3_401,0.2660202677208749
patient_3_10,0.28386916577771
patient_3_1094,0.21558613250260814
patient_3_367,0.27999336218489507
patient_3_1080,0.3418321012321012
patient_3_373,0.2510344827586207
patient_3_415,0.19480592352861245
patient_3_2204,0.24660738358961404
patient_3_398,0.23635419280599557
patient_3_2210,0.28065327761168773
patient_3_1719,0.28748517364149395
patient_3_2238,0.2325273956435456
patient_3_1731,0.30420067515032106
patient_3_1057,0.27917341823441694
patient_3_1043,0.2614053928527613
patient_3_1725,0.3125514203486526
patient_3_159,0.32592244752804383
patient_3_165,0.22911043655265564
patient_3_1296,0.3281038961038961
patient_3_603,0.31471983211466825
patient_3_617,0.32918593912352995
patient_3_171,0.33008810572687225
patient_3_1282,0.22951994534278167
patient_3_1269,0.22607501455372972
patient_3_2006,0.25678134916471634
patient_3_824,0.23946426904745075
patient_3_830,0.2775515195958094
patient_3_2012,0.274321776097651
patient_3_1255,0.3279850333043231
patient_3_1533,0.2585621892792407
patient_3_818,0.30942725277545136
patient_3_1527,0.25624917959720034
patient_3_1241,0.2857108057299847
patient_3_1526,0.19210482511588708
patient_3_1240,0.25509956041241766
patient_3_1254,0.26965279370220707
patient_3_1532,0.2952511750427208
patient_3_819,0.32604318181818187
patient_3_2013,0.20326019837833745
patient_3_831,0.31673899939722727
patient_3_1268,0.3327083333333333
patient_3_825,0.24106032794909446
patient_3_2007,0.2770987720186678
patient_3_616,0.3496971978993139
patient_3_1283,0.2889539419934641
patient_3_170,0.2893557517722274
patient_3_1297,0.26804852320675104
patient_3_164,0.28798029623570875
patient_3_602,0.2997440510475491
patient_3_158,0.3285824498095671
patient_3_1042,0.3438136557610242
patient_3_1724,0.31111781609195405
patient_3_1730,0.2508141907211206
patient_3_2239,0.29490027011937736
patient_3_1056,0.25350246520021513
patient_3_1718,0.29246212121212123
patient_3_2211,0.28187074542897333
patient_3_2205,0.34482772438424236
patient_3_399,0.3322170740994632
patient_3_372,0.27958095791695664
patient_3_1081,0.17198006809749386
patient_3_414,0.2581805995482595
patient_3_400,0.2617394200821281
patient_3_366,0.24236946429870507
patient_3_1095,0.26721316183816185
patient_3_11,0.29554646272458635
patient_3_39,0.261131680865494
patient_3_428,0.26823368188358865
patient_3_1903,0.254077934971457
patient_3_1917,0.1798248793920246
patient_3_1136,0.2756399188441596
patient_3_2359,0.21884326294620415
patient_3_1650,0.2860244176778198
patient_3_1888,0.22914680644020233
patient_3_1644,0.30823916289514264
patient_3_1122,0.2399567865196438
patient_3_2365,0.31037878787878787
patient_3_2371,0.29689410455728443
patient_3_1678,0.28370562783791636
patient_3_206,0.17632121361856437
patient_3_560,0.22017839033083308
patient_3_1693,0.25012280363047873
patient_3_574,0.342313229089104
patient_3_1687,0.26523369801521257
patient_3_212,0.2900063918763035
patient_3_1877,0.3320959001280693
patient_3_548,0.27995321599233525
patient_3_1863,0.26982518146014073
patient_3_1452,0.215132016610258
patient_3_979,0.2939183297728673
patient_3_1334,0.3441405645550582
patient_3_1320,0.22725713839614278
patient_3_1446,0.18994250133418028
patient_3_2167,0.31596878464465955
patient_3_945,0.2883920375355595
patient_3_1308,0.25686054787819496
patient_3_789,0.3594036747009069
patient_3_951,0.2649786930994342
patient_3_2173,0.32213026862662475
patient_3_2198,0.2964459591041869
patient_3_1491,0.2752719350301829
patient_3_762,0.2884241798154742
patient_3_1485,0.21611005193821775
patient_3_776,0.3184016837896763
patient_3_986,0.2783158754729962
patient_3_992,0.2745409590409591
patient_3_2188,0.3110256781896825
patient_3_772,0.2697019725973126
patient_3_1481,0.27223998861256826
patient_3_766,0.3685485232067511
patient_3_1495,0.25097716302068634
patient_3_996,0.3489648142001083
patient_3_982,0.2976255881973988
patient_3_1442,0.32210901716360113
patient_3_969,0.3229708422861684
patient_3_1324,0.2660925984329954
patient_3_1330,0.24610181515705734
patient_3_1456,0.23155078705078705
patient_3_2177,0.2387968032793198
patient_3_955,0.22096961735179937
patient_3_1318,0.3247750454516044
patient_3_941,0.32291891891891894
patient_3_799,0.3367390488864446
patient_3_2163,0.19470570415986763
patient_3_216,0.3112772791666167
patient_3_1683,0.1966540463667321
patient_3_570,0.32414114643678404
patient_3_1697,0.2776174057131336
patient_3_564,0.2157102884821621
patient_3_202,0.285281432748538
patient_3_1867,0.27693804563492064
patient_3_558,0.2654787386908697
patient_3_1873,0.25158394772271425
patient_3_1126,0.29018832451770177
patient_3_2349,0.2780682013333462
patient_3_1898,0.2561275029615193
patient_3_1640,0.32099437756613974
patient_3_1654,0.29242026803751225
patient_3_1132,0.31070802639842343
patient_3_2375,0.2899950678381585
patient_3_2361,0.2416119867838604
patient_3_1668,0.2707146402800372
patient_3_15,0.3226054201472322
patient_3_1091,0.2554733245033854
patient_3_362,0.31732620886608814
patient_3_404,0.304040404040404
patient_3_410,0.28825864527629236
patient_3_1085,0.20315053781295161
patient_3_376,0.293081737855073
patient_3_29,0.28776160395859834
patient_3_438,0.23210370745338685
patient_3_1913,0.3069709506049649
patient_3_1907,0.23112439803793236
patient_3_1052,0.2839056677960303
patient_3_1734,0.3811545838128117
patient_3_1720,0.26795757269484466
patient_3_2229,0.2729655118624114
patient_3_1046,0.3043377783589106
patient_3_1708,0.2819312354312355
patient_3_2201,0.22893018299021362
patient_3_2215,0.22194893652649966
patient_3_389,0.27951315135126414
patient_3_606,0.2910836047373511
patient_3_160,0.25156802398989897
patient_3_1293,0.2697662886950999
patient_3_174,0.2840074851829735
patient_3_1287,0.2723564766195363
patient_3_612,0.217137133043851
patient_3_148,0.27761114290627925
patient_3_1536,0.21842408522002085
patient_3_1250,0.24122774168874045
patient_3_1244,0.24115458381281168
patient_3_1522,0.3201104495058674
patient_3_809,0.3074908280922432
patient_3_2003,0.3014253246753247
patient_3_821,0.32738725365091753
patient_3_1278,0.3218327416770522
patient_3_835,0.29046512645948924
patient_3_2017,0.2013352875172283
patient_3_1279,0.27547165991902833
patient_3_2016,0.32
patient_3_834,0.24919131859502883
patient_3_820,0.24890808890877508
patient_3_2002,0.24041003787878787
patient_3_1245,0.22506410256410256
patient_3_1523,0.25385163269965344
patient_3_808,0.2155967353218746
patient_3_1537,0.2826721027522056
patient_3_1251,0.24518293741676994
patient_3_149,0.2874400981216161
patient_3_1286,0.23801673385549896
patient_3_175,0.2755716351032866
patient_3_613,0.21602729881710558
patient_3_607,0.30833999997900435
patient_3_1292,0.379514117468011
patient_3_161,0.2645524582052246
patient_3_2214,0.32839019979700035
patient_3_388,0.2518181818181818
patient_3_2200,0.28783253162200534
patient_3_1709,0.2362318823397561
patient_3_2228,0.18824792395414877
patient_3_1721,0.2310639576293546
patient_3_1047,0.23331691522163175
patient_3_1053,0.25008058135534916
patient_3_1735,0.24667264700911506
patient_3_1906,0.26462156335465087
patient_3_28,0.3005485232067511
patient_3_439,0.30727633297788737
patient_3_1912,0.27491611704274954
patient_3_411,0.2710375879412982
patient_3_377,0.3588219696969697
patient_3_1084,0.19754910226370037
patient_3_363,0.26170822115079884
patient_3_1090,0.3247466185852773
patient_3_14,0.3118093812203787
patient_3_405,0.3065099649190635
patient_3_1669,0.23837985351885788
patient_3_2360,0.35596112159988813
patient_3_2374,0.26446521101739967
patient_3_1655,0.22576249830848646
patient_3_1133,0.24223665451988238
patient_3_1127,0.23817391647365171
patient_3_1641,0.3337467176546704
patient_3_1899,0.2418491556450913
patient_3_2348,0.2820470083286656
patient_3_559,0.2579118979983859
patient_3_1872,0.27412373737373735
patient_3_1866,0.3039535221293971
patient_3_565,0.24508333333333332
patient_3_1696,0.24362295357711708
patient_3_203,0.22587447194176488
patient_3_217,0.29185357599709794
patient_3_571,0.24553046155579794
patient_3_1682,0.2559053398728524
patient_3_2162,0.3164241486068111
patient_3_798,0.2453326306748749
