id,prediction
patient_4_312,0.24849053807639948
patient_4_1422,0.15893720472056944
patient_4_2103,0.27417870821170715
patient_4_448,0.1474517261386655
patient_4_1378,0.29126194359024576
patient_4_2117,0.2753701826273014
patient_4_879,0.2753673779086671
patient_4_1191,0.08172692697227249
patient_4_69,0.1676951835521469
patient_4_1185,0.2753701826273014
patient_4_845,0.2753701826273014
patient_4_1813,0.2753701826273014
patient_4_41,0.9749247120086165
patient_4_1807,0.19651270181314082
patient_4_55,0.2753701826273014
patient_4_689,0.2320557644916893
patient_4_851,0.1105290791996885
patient_4_1152,0.1853898007638277
patient_4_662,0.24443674586943487
patient_4_104,0.2885212258562637
patient_4_1634,0.2753701826273014
patient_4_1620,0.2753701826273014
patient_4_110,0.0008662645667121551
patient_4_676,0.2753701826273014
patient_4_1146,0.2112590370087838
patient_4_886,0.15360660461849152
patient_4_1608,0.20024504791325068
patient_4_82,0.33855289051834236
patient_4_138,0.42123790546090134
patient_4_96,0.2808724058378489
patient_4_892,0.19607652319734875
patient_4_1783,0.34257676410244703
patient_4_1797,0.14897050785123722
patient_4_919,0.41193090017627776
patient_4_931,0.2293615731502391
patient_4_1967,0.752739290408999
patient_4_1973,0.2753701826273014
patient_4_925,0.2954208587102756
patient_4_1026,0.11831364190356039
patient_4_716,0.001213670280082241
patient_4_1998,0.1408912861369067
patient_4_1740,0.9592363134251609
patient_4_1754,0.1873244665743312
patient_4_702,0.7514118207941681
patient_4_1032,0.999984542849931
patient_4_1768,0.01044083905955021
patient_4_2088,0.17951389796051717
patient_4_1581,0.12392099720400969
patient_4_1595,0.03642416564900017
patient_4_299,0.22135188864277405
patient_4_1542,0.13818504070568285
patient_4_272,0.008432120971529851
patient_4_514,0.15924066983829518
patient_4_1224,0.18373716300863804
patient_4_1230,0.14634516303835418
patient_4_500,0.2753701826273014
patient_4_266,0.2753701826273014
patient_4_1556,0.26127274222776814
patient_4_2077,0.2753701826273014
patient_4_1218,0.6030799718171107
patient_4_528,0.07381796807757729
patient_4_2063,0.2753696446301074
patient_4_2075,0.8344630716914541
patient_4_2061,0.18088599319350485
patient_4_258,0.2361730437693106
patient_4_1568,0.1817852416067203
patient_4_1226,0.22016377912385438
patient_4_516,0.07948671019248167
patient_4_2049,0.09317958979689923
patient_4_270,0.2688250622420288
patient_4_1540,0.2753701826273014
patient_4_1554,0.07440091723235841
patient_4_264,0.2753701826273014
patient_4_502,0.5952326735814306
patient_4_1232,0.22943689262395056
patient_4_1583,0.23340191012962025
patient_4_1597,0.16834954211101863
patient_4_1018,0.2753701826273014
patient_4_728,0.19893589469053352
patient_4_1742,0.2749908721131402
patient_4_714,0.2753701821307447
patient_4_1024,0.25687960973902246
patient_4_1030,0.2753701826273014
patient_4_700,0.2753701826273014
patient_4_1756,0.18176253538419904
patient_4_1965,0.16340765371828844
patient_4_933,0.6610160389530437
patient_4_927,0.21260847662483912
patient_4_1971,0.5609517374312112
patient_4_1959,0.03971615171132134
patient_4_1781,0.08757322654782475
patient_4_1795,0.6116249136535992
patient_4_80,0.1994669558072207
patient_4_884,0.2343190702958112
patient_4_648,0.1283194356737961
patient_4_890,0.036299437104632744
patient_4_1178,0.2753701826273014
patient_4_94,0.2753701826273014
patient_4_1636,0.2935372424159945
patient_4_106,0.029823429561451592
patient_4_660,0.3104070856330337
patient_4_1150,0.2895710052827694
patient_4_1144,0.2753701826273014
patient_4_674,0.08759870833311875
patient_4_112,0.1105111931761032
patient_4_1622,0.1385939600441834
patient_4_43,0.2753701826272538
patient_4_1811,0.2753701826273014
patient_4_847,0.2167623398463513
patient_4_853,0.9999999974169352
patient_4_57,0.0802067715311135
patient_4_1805,0.0011022115755313629
patient_4_1193,0.19347693451627068
patient_4_1187,0.060878555154872484
patient_4_1839,0.27537018261336743
patient_4_1408,0.12787270476646317
patient_4_338,0.2753701826273014
patient_4_2101,0.160939258058281
patient_4_2115,0.11296523608579974
patient_4_1352,0.2753701826273014
patient_4_462,0.2753701826273014
patient_4_304,0.06561554238257447
patient_4_1434,0.174644722485878
patient_4_1420,0.1822251171339372
patient_4_310,0.2753701826273014
patient_4_2129,0.1458343130507587
patient_4_476,0.15912374422405107
patient_4_1346,0.2753701826273014
patient_4_489,0.2753701826273014
patient_4_1391,0.018722797455228854
patient_4_1385,0.2753701826273014
patient_4_1384,0.07113090420424742
patient_4_1390,0.2877784913817377
patient_4_488,0.12653142127071695
patient_4_2128,0.13328259010761526
patient_4_311,0.15895749615425775
patient_4_1421,0.15727794831445696
patient_4_1347,0.15768088760025967
patient_4_477,0.26708971729524894
patient_4_463,0.7999496766231045
patient_4_1353,0.15298690438130286
patient_4_1435,0.11988826912993855
patient_4_305,0.05039498661913119
patient_4_2114,0.21778338675995548
patient_4_2100,0.16908853785425204
patient_4_339,0.9999990569144083
patient_4_1409,0.14346948761188508
patient_4_1186,0.4201724080482358
patient_4_1838,0.12530225894742403
patient_4_1192,0.12368670180318504
patient_4_852,0.27537017981995865
patient_4_1804,0.43774816441434233
patient_4_56,0.23993816191774645
patient_4_1810,0.11682672048736088
patient_4_42,0.20911309659784133
patient_4_846,0.22144187435372525
patient_4_675,0.2748977878965708
patient_4_1145,0.999999905955816
patient_4_1623,0.2753701826273014
patient_4_113,0.20145768029852815
patient_4_107,0.275370182627301
patient_4_1637,0.13914370315005092
patient_4_1151,0.1808706012285747
patient_4_661,0.13118469254487314
patient_4_1179,0.05723299299297236
patient_4_891,0.187497073937709
patient_4_649,0.10707691992763035
patient_4_95,0.2753700163232643
patient_4_81,0.30057262543564073
patient_4_885,0.13775825349997348
patient_4_1794,0.15120881355915455
patient_4_1780,0.3629490880236588
patient_4_1958,0.06467490672136685
patient_4_926,0.047530007133317974
patient_4_1970,0.09595274221203588
patient_4_1964,0.1396185815295842
patient_4_932,0.2753701826273014
patient_4_701,0.2894571841262716
patient_4_1031,0.06555641273569199
patient_4_1757,0.17551989544737043
patient_4_1743,0.14105206320038158
patient_4_1025,0.8319997587338146
patient_4_715,0.1823102446895026
patient_4_729,0.48473207187264716
patient_4_1019,0.017707964143415234
patient_4_1596,0.008080497740544921
patient_4_1582,0.06480250775703247
patient_4_265,0.3070202315343429
patient_4_1555,0.11924585623056871
patient_4_1233,0.9958265739983262
patient_4_503,0.12623812732287235
patient_4_517,0.11033643473087179
patient_4_1227,0.047211094213805746
patient_4_1541,0.10145502490096402
patient_4_271,0.23011942284195927
patient_4_2048,0.27537018271379027
patient_4_1569,0.9999998899199853
patient_4_259,0.14228546362239547
patient_4_2060,0.15110201536445167
patient_4_2074,0.2753701826273017
patient_4_275,0.2753701826273014
patient_4_1545,0.924372920502732
patient_4_1223,0.9267948151456197
patient_4_513,0.11946986465202815
patient_4_507,0.16543101103629587
patient_4_1237,0.08093859788653975
patient_4_1551,0.04976397542770044
patient_4_2058,0.2753701826273014
patient_4_261,0.301332847673329
patient_4_1579,0.11496830120113744
patient_4_2070,0.14307430126811427
patient_4_249,0.2753527413243123
patient_4_2064,0.2753701826273014
patient_4_1586,0.11121710120624125
patient_4_1592,0.28700306119591196
patient_4_711,0.14032095879726628
patient_4_1021,0.16542443023239922
patient_4_1747,0.19661895835363097
patient_4_1753,0.13208053870640016
patient_4_1035,0.5455303814057766
patient_4_705,0.16442297842763567
patient_4_739,0.08510495908756234
patient_4_1009,0.9108654629346661
patient_4_1784,0.2753701826273014
patient_4_1948,0.17402124640248073
patient_4_1790,0.24922809778244306
patient_4_936,0.2753701826273014
patient_4_1960,0.19510449565579557
patient_4_1974,0.2753701826273014
patient_4_922,0.09887928214830578
patient_4_665,0.2753701826273014
patient_4_1155,0.16433228128780875
patient_4_1633,0.10887779858261543
patient_4_103,0.9686139966308683
patient_4_117,0.3032324126010063
patient_4_1627,0.2753701826273014
patient_4_1141,0.11854376852021675
patient_4_671,0.2222922947104725
patient_4_1169,0.2201251197337542
patient_4_659,0.2753701826273014
patient_4_881,0.6463582681444657
patient_4_85,0.12850000700304423
patient_4_91,0.0007110393783058257
patient_4_895,0.36868347964695525
patient_4_1196,0.30775246888490826
patient_4_1828,0.2753701826273014
patient_4_1182,0.2753701826273014
patient_4_842,0.22305789130498677
patient_4_1814,0.08825858155064448
patient_4_46,0.13192769173510857
patient_4_1800,0.7077359968616186
patient_4_52,0.28136286432619245
patient_4_856,0.2753701826273014
patient_4_301,0.2753701826273014
patient_4_2138,0.12843403626904734
patient_4_1431,0.3139596353795689
patient_4_1357,0.396167982900604
patient_4_467,0.2753701826273014
patient_4_473,0.12958243736892394
patient_4_1343,0.2753701826273014
patient_4_1425,0.13545229970695916
patient_4_315,0.0920819158952748
patient_4_2104,0.27413982985319707
patient_4_329,0.2753701826273014
patient_4_2110,0.13570665715223354
patient_4_1419,0.0005787905019552093
patient_4_1394,0.10890585298555168
patient_4_1380,0.4535177649297235
patient_4_498,0.7803031494311531
patient_4_499,0.13331392171382092
patient_4_1381,0.13912478738284728
patient_4_1395,0.2680241916237768
patient_4_1418,0.27537018262728746
patient_4_2111,0.11253968761965587
patient_4_328,0.2318264556780856
patient_4_2105,0.1433048613972814
patient_4_1342,0.29899830962815654
patient_4_472,0.5
patient_4_314,0.7493807933086613
patient_4_1424,0.2739328657602805
patient_4_1430,0.13026273257388035
patient_4_2139,0.23145185863556392
patient_4_300,0.1796742193749817
patient_4_466,0.08913235809052993
patient_4_1356,0.27537018262730123
patient_4_53,0.26459206416389147
patient_4_1801,0.4785900992182267
patient_4_857,0.264108410609099
patient_4_843,0.9444276054534632
patient_4_47,0.0007038748896618885
patient_4_1815,0.25488421133698563
patient_4_1183,0.3112168133378415
patient_4_1197,0.08680457053424913
patient_4_1829,0.18378602070589223
patient_4_90,0.3476602981224042
patient_4_894,0.1538354916069994
patient_4_880,0.442678006880618
patient_4_658,0.11738099628258095
patient_4_1168,0.2079365824713685
patient_4_84,0.2753701785012331
patient_4_1626,0.16790768651772173
patient_4_116,0.04352980758010767
patient_4_670,0.2753701826273014
patient_4_1140,0.10956334689995428
patient_4_1154,0.19749530276277544
patient_4_664,0.8272585970160821
patient_4_102,0.2753701826273014
patient_4_1632,0.19625588512767364
patient_4_1975,0.08971916854406353
patient_4_923,0.12401905832665114
patient_4_937,0.17698124489360226
patient_4_1961,0.25227859557461335
patient_4_1791,0.9971978000445324
patient_4_1949,0.983201541115409
patient_4_1785,0.2128280036569065
patient_4_1008,0.2753701826273014
patient_4_738,0.2753701826273014
patient_4_1752,0.2753701708555275
patient_4_704,0.2753701826273014
patient_4_1034,0.9601894561577246
patient_4_1020,0.14351184394073543
patient_4_710,0.1913193450229553
patient_4_1746,0.2753701826273014
patient_4_1593,0.2765322393615683
patient_4_1587,0.15156718342815984
patient_4_2065,0.26447066121513035
patient_4_248,0.24955542087414562
patient_4_2071,0.14751982629122767
patient_4_1578,0.11523065763730043
patient_4_1236,0.21463816108232078
patient_4_506,0.34336666440244157
patient_4_260,0.27339826976366854
patient_4_2059,0.17012786800290333
patient_4_1550,0.12350525857786045
patient_4_1544,0.17697648707332822
patient_4_274,0.9720390343628821
patient_4_512,0.1830936832805307
patient_4_1222,0.14719439342167592
patient_4_1552,0.12501850584328467
patient_4_262,0.5111858984902306
patient_4_504,0.27537018034358
patient_4_1234,0.15363388946768472
patient_4_1220,0.14714790672999206
patient_4_510,0.34646390731836385
patient_4_276,0.24263464714486238
patient_4_1546,0.2753701826273014
patient_4_2067,0.27537018262721163
patient_4_1208,0.22409695370223678
patient_4_538,0.13683023427384888
patient_4_2073,0.2663166400061427
patient_4_2098,0.29013756069191315
patient_4_1591,0.2753701826273014
patient_4_1585,0.8322154760137893
patient_4_289,0.1865032771284108
patient_4_1036,0.12267431407879636
patient_4_706,0.4251868696225014
patient_4_1750,0.25260585164231103
patient_4_1988,0.04933535764477451
patient_4_1744,0.5163299069035713
patient_4_712,0.19718575419933523
patient_4_1022,0.2739577809102669
patient_4_1778,0.2753701826273014
patient_4_1793,0.05578744572083052
patient_4_1787,0.12914562514684275
patient_4_909,0.004562517792093938
patient_4_921,0.2753701826273014
patient_4_1977,0.020789024505234992
patient_4_1963,0.27537018262730073
patient_4_935,0.12317865066715235
patient_4_1142,0.2753701826273014
patient_4_672,0.08589755291482773
patient_4_114,0.31195729995376154
patient_4_1624,0.10192007434493576
patient_4_1630,0.2753701826273014
patient_4_100,0.1543787614207666
patient_4_666,0.2753701826273014
patient_4_1156,0.15909267446341235
patient_4_896,0.08620199413459713
patient_4_92,0.32993530211418165
patient_4_1618,0.1120214717275452
patient_4_128,0.9829437479982426
patient_4_86,0.27538658511871017
patient_4_882,0.2753701826273014
patient_4_869,0.15395056709865437
patient_4_1181,0.3051615734359523
patient_4_79,0.5116505478943277
patient_4_1195,0.14639062098046643
patient_4_855,0.014805199755904462
patient_4_1803,0.05872177847448874
patient_4_51,0.5671746349757356
patient_4_1817,0.2753701826273014
patient_4_45,0.22328905414605138
patient_4_841,0.2753701676015917
patient_4_699,0.12350262794203393
patient_4_1426,0.2101124182095563
patient_4_316,0.27536932836877837
patient_4_470,0.07358159574427925
patient_4_1340,0.21980826826023325
patient_4_1354,0.2753701826273014
patient_4_464,0.35078363431766774
patient_4_302,0.1298229227899009
patient_4_1432,0.2753701826273014
patient_4_2113,0.09619130560910383
patient_4_458,0.7777428262753806
patient_4_1368,0.2733594325560233
patient_4_2107,0.14778521776467968
patient_4_1383,0.9925625417678228
patient_4_1397,0.2753701826273014
patient_4_1396,0.12795976091617736
patient_4_1382,0.2752713712851589
patient_4_1369,0.16675482664929508
patient_4_459,0.2753701826273014
patient_4_2106,0.12877416554872745
patient_4_2112,0.2753701826273014
patient_4_465,0.1328577411447898
patient_4_1355,0.01886793515355913
patient_4_1433,0.8979582367743233
patient_4_303,0.11572308891491558
patient_4_317,0.10864674213399458
patient_4_1427,0.2753701826273014
patient_4_1341,0.2753701826273014
patient_4_471,0.1614508023689928
patient_4_44,0.2753701826273014
patient_4_1816,0.09075164118923314
patient_4_698,0.2753701826273014
patient_4_840,0.2753701826273014
patient_4_854,0.10329997779323635
patient_4_50,0.9808593391245113
patient_4_1802,0.14197042651809122
patient_4_78,0.2753701826273014
patient_4_1194,0.26523977536431376
patient_4_1180,0.10385022003971717
patient_4_868,0.23870179912218134
patient_4_87,0.24074506543940177
patient_4_883,0.16728921120677542
patient_4_897,0.02242820285508104
patient_4_129,0.09302657544448714
patient_4_1619,0.6480248048586744
patient_4_93,0.13880679333722837
patient_4_101,0.10293907216379193
patient_4_1631,0.24345116411064138
patient_4_1157,0.2753701826273014
patient_4_667,0.2753701826273014
patient_4_673,0.27444518925070155
patient_4_1143,0.2753701826273014
patient_4_1625,0.17565066841031268
patient_4_115,0.1763477363854457
patient_4_1962,0.3789874506267156
patient_4_934,0.05180497224382491
patient_4_920,0.06104907584101529
patient_4_1976,0.06627673106949739
patient_4_1786,0.13831365735587223
patient_4_908,0.2753701826273014
patient_4_1792,0.17262017794385873
patient_4_1779,0.33307349447877443
patient_4_1745,0.27482275236664294
patient_4_1023,0.5658278623240767
patient_4_713,0.17598798235837218
patient_4_707,0.17902972086784763
patient_4_1037,0.2753701826273014
patient_4_1989,0.2330691320473049
patient_4_1751,0.2753701826273014
patient_4_288,0.2753701826273014
patient_4_1584,0.17670153180132198
patient_4_1590,0.045910817016511035
patient_4_2099,0.1680615052372273
patient_4_2072,0.2753701826273014
patient_4_2066,0.028151271104065078
patient_4_539,0.15821911473799977
patient_4_1209,0.4829475628322591
patient_4_511,0.2753701826273014
patient_4_1221,0.2739535525262836
patient_4_1547,0.2753701826273014
patient_4_277,0.2753701826273014
patient_4_263,0.2753701826273014
patient_4_1553,0.2753701826273014
patient_4_1235,0.13739681213685695
patient_4_505,0.1404641570908498
patient_4_2043,0.0823812152307617
patient_4_2057,0.137190300124459
patient_4_1238,0.7608690285476502
patient_4_508,0.4710827123577699
patient_4_1210,0.21653513385577966
patient_4_520,0.2582487638906432
patient_4_246,0.2753701826273014
patient_4_1576,0.025699112373118903
patient_4_1562,0.2753701826273014
patient_4_252,0.059108190398321
patient_4_534,0.4182951308335733
patient_4_1204,0.18938475009790348
patient_4_2080,0.2742700819498265
patient_4_1589,0.2753701826273014
patient_4_2094,0.2473976408421107
patient_4_285,0.16076918985580815
patient_4_291,0.17526979239754287
patient_4_1748,0.1833304677122926
patient_4_1990,0.9904676499769252
patient_4_1984,0.2648498866478397
patient_4_1774,0.1744496078525279
patient_4_722,0.27855133779966
patient_4_1012,0.07506492531355753
patient_4_1006,0.5794777539870146
patient_4_736,0.14252498103007563
patient_4_1760,0.274897792747203
patient_4_1953,0.2753701826273014
patient_4_905,0.2616633857192477
patient_4_911,0.2607426872093517
patient_4_1947,0.24133344731920672
patient_4_939,0.11236470486993212
patient_4_1628,0.26756374629254964
patient_4_118,0.27537626192796355
patient_4_1600,0.5
patient_4_130,0.12869551484642175
patient_4_656,0.15643191067187812
patient_4_1166,0.3927977824978732
patient_4_1172,0.2753727315310426
patient_4_642,0.023478070522553927
patient_4_124,0.021562190271115892
patient_4_1614,0.2753779545579172
patient_4_75,0.11912755259886092
patient_4_1827,0.14786386447872782
patient_4_871,0.13942876297175918
patient_4_1199,0.1859163267140284
patient_4_865,0.387746584880952
patient_4_61,0.18572062027376984
patient_4_1833,0.8394907285367084
patient_4_49,0.5871815165086894
patient_4_695,0.13119430398082793
patient_4_859,0.3424748610637984
patient_4_681,0.2753701826273014
patient_4_468,0.08207999403252819
patient_4_1358,0.6832576682222465
patient_4_2137,0.2753698955483851
patient_4_2123,0.2753701826273014
patient_4_1364,0.43190869462235215
patient_4_454,0.2414622031936822
patient_4_332,0.046703059775452416
patient_4_1402,0.2753701826273014
patient_4_1416,0.2823533370737161
patient_4_326,0.27537018226320553
patient_4_440,0.15853078563422943
patient_4_1370,0.2753701826273014
patient_4_497,0.7512573949844212
patient_4_483,0.12319745908684218
patient_4_482,0.2753701826273014
patient_4_496,0.10445900659705645
patient_4_327,0.2753701826273014
patient_4_1417,0.15284755889651844
patient_4_1371,0.09904912654432316
patient_4_441,0.13069084393931477
patient_4_455,0.12522786177218712
patient_4_1365,0.115974784114264
patient_4_1403,0.17882392400392522
patient_4_333,0.2753701826273014
patient_4_2122,0.11648100014718565
patient_4_1359,0.2753701826273014
patient_4_469,0.11781040481802633
patient_4_2136,0.12302790639278999
patient_4_680,0.22166963108964835
patient_4_858,0.2753701826273014
patient_4_48,0.27537018262740315
patient_4_694,0.09626365841954147
patient_4_864,0.1841927298479335
patient_4_1832,0.9624543653598904
patient_4_60,0.2753701826273014
patient_4_1826,0.27535393310362244
patient_4_74,0.07899566852148442
patient_4_1198,0.22123276302888695
patient_4_870,0.2753701826273014
patient_4_643,0.2753701826273014
patient_4_1173,0.23815260090000934
patient_4_1615,0.2753701826273014
patient_4_125,0.3065852398328859
patient_4_131,0.09917288358356582
patient_4_1601,0.2753701826273014
patient_4_1167,0.2753701826273014
patient_4_657,0.27537018260449625
patient_4_119,0.7873054076010411
patient_4_1629,0.29418573020618155
patient_4_938,0.27537018262789986
patient_4_910,0.2753701826273014
patient_4_1946,0.2753701826273014
patient_4_1952,0.2933596208938771
patient_4_904,0.14324008666465002
patient_4_737,0.2753701826273014
patient_4_1007,0.1274533325882353
patient_4_1761,0.20267369894749565
patient_4_1775,0.19573466319616326
patient_4_1013,0.05978743565501634
patient_4_723,0.17842226319563947
patient_4_1985,0.2753701826273014
patient_4_1991,0.2753701826273014
patient_4_1749,0.05992982869385997
patient_4_290,0.2753701826273014
patient_4_284,0.2753701826273014
patient_4_2095,0.1711763645125169
patient_4_1588,0.2778527450247458
patient_4_2081,0.2753701826273014
patient_4_253,0.053002795956555625
patient_4_1563,0.14989049360528872
patient_4_1205,0.10707434736627214
patient_4_535,0.05689749090350856
patient_4_521,0.2753701826273014
patient_4_1211,0.14662179771476244
patient_4_1577,0.21422524550153038
patient_4_247,0.2753701826273014
patient_4_2056,0.2753701826273014
patient_4_509,0.09995468408568779
patient_4_1239,0.2753701826273014
patient_4_2042,0.14224953624775932
patient_4_2054,0.1812571644389272
patient_4_1549,0.38634657309878423
patient_4_2040,0.2753701826273014
patient_4_279,0.6259772071004621
patient_4_537,0.10063820067838976
patient_4_1207,0.16340432007433134
patient_4_1561,0.3314681557962717
patient_4_2068,0.28335010374191455
patient_4_251,0.9805452482634538
patient_4_245,0.2753701826273014
patient_4_1575,0.1375285996163926
patient_4_1213,0.12494712468140447
patient_4_523,0.2753701826273014
patient_4_2097,0.24953081728954304
patient_4_2083,0.2753701826273014
patient_4_292,0.02755841045607091
patient_4_286,0.009524597677480566
patient_4_1987,0.17772840282513083
patient_4_709,0.003872295706751578
patient_4_1039,0.2753701826273014
patient_4_1993,0.12188615071434124
patient_4_1763,0.1212727243187492
patient_4_1005,0.2753701826273014
patient_4_735,0.08184871683332569
patient_4_721,0.2753701826273014
patient_4_1011,0.18860898675872287
patient_4_1777,0.2585104739181235
patient_4_1944,0.16762055227928588
patient_4_912,0.2753701826273014
patient_4_906,0.2753701723819005
patient_4_1950,0.2753701826273014
patient_4_1788,0.2753701826273014
patient_4_1978,0.06461486357850933
patient_4_1159,0.11215335891298632
patient_4_669,0.2753701826273014
patient_4_127,0.10547016152816983
patient_4_1617,0.12258958180208449
patient_4_1171,0.24703258569910505
patient_4_641,0.1496639620837965
patient_4_899,0.2753701826273014
patient_4_655,0.2753701826273014
patient_4_1165,0.16253868272271008
patient_4_89,0.2753701826273014
patient_4_1603,0.2746932782628814
patient_4_133,0.2196563148747915
patient_4_62,0.2753701826273014
patient_4_1830,0.2753701826273014
patient_4_866,0.2753701826273014
patient_4_872,0.15151216953486624
patient_4_76,0.1407648575559812
patient_4_1824,0.14866713675823912
patient_4_682,0.25097375274548134
patient_4_696,0.2753701826273014
patient_4_1818,0.16666244416315346
patient_4_319,0.27535564689710035
patient_4_2120,0.2753701826273014
patient_4_1429,0.18761699563306353
patient_4_2134,0.26468396120900156
patient_4_443,0.3941241998961609
patient_4_1373,0.18332828417853841
patient_4_1415,0.2987105780994145
patient_4_325,0.10535035576745794
patient_4_331,0.13966933532024672
patient_4_2108,0.2753701826273014
patient_4_1401,0.21230540496107858
patient_4_1367,0.2753701826273014
patient_4_457,0.1452669577350435
patient_4_1398,0.04197230202924989
patient_4_480,0.12521439542781546
patient_4_494,0.08029915836033927
patient_4_495,0.13968548565236868
patient_4_481,0.10149699768558537
patient_4_1399,0.28527617584463055
patient_4_1400,0.1473202108145475
patient_4_2109,0.3157768103745727
patient_4_330,0.25373448972277385
patient_4_456,0.06395188711215605
patient_4_1366,0.11458705668632521
patient_4_1372,0.10518640553718492
patient_4_442,0.1110133844536768
patient_4_324,0.13664031662313447
patient_4_1414,0.20223410337219558
patient_4_2135,0.9035069745043656
patient_4_1428,0.17580935047103524
patient_4_2121,0.27456494500477613
patient_4_318,0.11635321479661294
patient_4_697,0.2753701826273014
patient_4_1819,0.14106698780597554
patient_4_683,0.20256533042531985
patient_4_873,0.2782419937890619
patient_4_1825,0.1483821984248268
patient_4_77,0.15436448077115
patient_4_1831,0.23734139899510598
patient_4_63,0.3590134257898827
patient_4_867,0.2753701826273014
patient_4_1164,0.13720329066294196
patient_4_654,0.9999998231009153
patient_4_132,0.4108621651829729
patient_4_1602,0.3145462377193754
patient_4_88,0.18505616562837543
patient_4_1616,0.2753701826273026
patient_4_126,0.4067668102920856
patient_4_898,0.2753701826273014
patient_4_640,0.03585314760587121
patient_4_1170,0.1523217058537629
patient_4_668,0.28727700121875377
patient_4_1158,0.27536860361382454
patient_4_1979,0.12172321947754584
patient_4_907,0.16670733986751726
patient_4_1789,0.13511305475805804
patient_4_1951,0.2058394086737594
patient_4_1945,0.19439811213353486
patient_4_913,0.2069545375685327
patient_4_1010,0.14013996207516333
patient_4_720,0.24629640169724132
patient_4_1776,0.2753701826273014
patient_4_1762,0.9999997483599983
patient_4_734,0.2748205046775515
patient_4_1004,0.4078913071432107
patient_4_1992,0.27471056652853393
patient_4_1986,0.21819152645722523
patient_4_1038,0.04982395111288554
patient_4_708,0.8449788969041341
patient_4_287,0.19057162496885036
patient_4_293,0.14718761223341498
patient_4_2082,0.5587864182807707
patient_4_2096,0.2753701826273014
patient_4_1574,0.1320352587666333
patient_4_244,0.2875680350421415
patient_4_522,0.2753701826273014
patient_4_1212,0.24862085771425269
patient_4_1206,0.18065338893138208
patient_4_536,0.9999998756277098
patient_4_250,0.19546337427015487
patient_4_2069,0.12888833537221867
patient_4_1560,0.013729854190544209
patient_4_278,0.896312352287626
patient_4_2041,0.27466202429478676
patient_4_1548,0.02636865851892788
patient_4_2055,0.4628177657167231
patient_4_1564,0.1776257922275302
patient_4_254,0.35761306260770404
patient_4_532,0.049647993410793984
patient_4_1202,0.2753701826273014
patient_4_1216,0.2753701826273014
patient_4_526,0.2753701826273014
patient_4_2079,0.2753701826273014
patient_4_240,0.2623072072649126
patient_4_1570,0.08811230189627875
patient_4_2051,0.12252965032249946
patient_4_268,0.13233026174031173
patient_4_1558,0.28300405126847844
patient_4_2045,0.2753701826273014
patient_4_297,0.12975770854536758
patient_4_283,0.08671792806580625
patient_4_2092,0.10539302972025452
patient_4_2086,0.1226201330640799
patient_4_1000,0.05621021942104391
patient_4_730,0.020127064369489196
patient_4_1766,0.27537013805090615
patient_4_1772,0.37323815016599143
patient_4_724,0.10562084743123933
patient_4_1014,0.1486477978230216
patient_4_1982,0.1466689736850015
patient_4_1996,0.008481996837298833
patient_4_1028,0.0635631062574638
patient_4_718,0.27545175003181904
patient_4_1969,0.8796296003023368
patient_4_917,0.14040701150249668
patient_4_1941,0.10758830353935453
patient_4_1799,0.9999814166432582
patient_4_1955,0.2753701826320749
patient_4_903,0.17853256346787763
patient_4_1174,0.16902668853685532
patient_4_644,0.1836486444642172
patient_4_122,0.2753701826273014
patient_4_98,0.1534275441717722
patient_4_1612,0.2753701826273014
patient_4_1606,0.13369651257854656
patient_4_136,0.28049129637480147
patient_4_650,0.13113869818259752
patient_4_888,0.2753701826273014
patient_4_1160,0.2753701826273014
patient_4_678,0.2753701826273014
patient_4_1148,0.1480382993394615
patient_4_687,0.15997322870269987
patient_4_1809,0.236515706495925
patient_4_693,0.20791982657388597
patient_4_863,0.03404307965557728
patient_4_1835,0.8030804315217427
patient_4_67,0.1669955118521873
patient_4_1821,0.1054855461595296
patient_4_73,0.20665281221822174
patient_4_877,0.020949927200179644
patient_4_1410,0.2003678766993783
patient_4_320,0.05534124301909813
patient_4_2119,0.11219976596357628
patient_4_446,0.2753701826273014
patient_4_1376,0.9355641633178055
patient_4_1362,0.2753701826273014
patient_4_452,0.27466631039327033
patient_4_334,0.2753701826273014
patient_4_1404,0.14902136942202684
patient_4_2125,0.27591787272912244
patient_4_1438,0.09959711876403972
patient_4_308,0.26712261646860797
patient_4_2131,0.9788678903796076
patient_4_485,0.568640020550264
patient_4_491,0.20159248960455645
patient_4_1389,0.9835937305011151
patient_4_1388,0.15072387101715584
patient_4_490,0.2753701826273014
patient_4_484,0.19391126922453966
patient_4_2130,0.27537018262730123
patient_4_309,0.27029958952977173
patient_4_1439,0.1705002289283331
patient_4_2124,0.1854629834906358
patient_4_453,0.461354099280501
patient_4_1363,0.3148981447708601
patient_4_1405,0.08902474880247142
patient_4_335,0.24632134094582403
patient_4_2118,0.11685072216238761
patient_4_321,0.03201969468479915
patient_4_1411,0.2753701826273014
patient_4_1377,0.2753701826273014
patient_4_447,0.2753701826272608
patient_4_72,0.2183847825051085
patient_4_1820,0.2753701826273014
patient_4_876,0.2753701826273014
patient_4_862,0.2753701826273014
patient_4_66,0.2753701826273014
patient_4_1834,0.6651219287587004
patient_4_692,0.2753701826273014
patient_4_686,0.9999985394816573
patient_4_1808,0.1520347252933031
patient_4_1149,0.11369749554609232
patient_4_679,0.2635629069683926
