id,prediction
patient_4_946,0.06896852995741766
patient_4_1910,0.3460355569996515
patient_4_1723,0.9932867689518691
patient_4_775,0.023126945923007205
patient_4_1045,1.0000000994736041e-07
patient_4_1051,0.004044588653266962
patient_4_761,0.06774429557754652
patient_4_1737,0.08658756027984811
patient_4_1079,0.9871512866057673
patient_4_749,0.09730091655920797
patient_4_991,0.9999997709910776
patient_4_985,0.9953866414386463
patient_4_1284,0.4363236684498139
patient_4_1290,0.9999999999999699
patient_4_588,0.9999999999999699
patient_4_1247,0.0724428149166599
patient_4_577,0.15395087367266563
patient_4_211,0.03093993537135503
patient_4_2028,0.06176505901811879
patient_4_1521,0.04496898104246485
patient_4_1535,0.08676169134393598
patient_4_205,0.0582057294916324
patient_4_563,0.051814332300453354
patient_4_1253,0.9293311527079134
patient_4_2014,1.0000000994736041e-07
patient_4_239,0.04848140323613998
patient_4_2000,0.15441529538606974
patient_4_1509,0.9999923973823993
patient_4_2016,0.18202391065698126
patient_4_1279,0.02190940166807252
patient_4_549,1.0000000994736041e-07
patient_4_2002,0.03087225276424766
patient_4_1523,0.06074814096302383
patient_4_213,0.10316819304958015
patient_4_575,1.0000000994736041e-07
patient_4_1245,0.9999999999993411
patient_4_1251,1.0000000994736041e-07
patient_4_561,1.0000000994736041e-07
patient_4_207,0.8057992610236919
patient_4_1537,0.9999959172103997
patient_4_1286,1.0000000994736041e-07
patient_4_1292,1.0000000994736041e-07
patient_4_993,0.08150036001256193
patient_4_1709,0.9999999999998724
patient_4_987,0.07413703917551712
patient_4_1047,0.9999999782308887
patient_4_777,0.9999999999945153
patient_4_1721,0.03530830661768744
patient_4_1735,0.9999999999999699
patient_4_763,0.15548315163434884
patient_4_1053,0.910843763713843
patient_4_788,0.09443617940760658
patient_4_950,0.0707950791039131
patient_4_1906,0.006787405994161621
patient_4_1912,0.1138224100930277
patient_4_944,2.9830743256482843e-05
patient_4_1084,0.6043680789118131
patient_4_1090,1.0000000994736041e-07
patient_4_978,0.03656426328471169
patient_4_1669,0.9999915769671267
patient_4_159,0.5502388075759358
patient_4_1133,0.9999999999999699
patient_4_603,0.012878543382563914
patient_4_165,0.17218966391809948
patient_4_1655,1.0000000994736041e-07
patient_4_1899,0.10701029618383619
patient_4_1641,0.11819585184356278
patient_4_171,0.07536305551682175
patient_4_617,0.07246289098377191
patient_4_1127,0.024879180823300172
patient_4_824,0.9999999999999699
patient_4_20,0.9999999999999699
patient_4_1872,0.010929863207134061
patient_4_34,0.9999999999999699
patient_4_1866,0.9999999999999699
patient_4_830,0.05023486160760171
patient_4_818,1.0000000994736041e-07
patient_4_1696,0.08526669324674231
patient_4_1682,0.1381313700303064
patient_4_2162,0.9999998386406435
patient_4_429,0.08724164173264728
patient_4_1319,0.24819238283850173
patient_4_2176,0.9999999972326571
patient_4_1457,0.10038274975241555
patient_4_367,0.042371960311292985
patient_4_7,1.0000000994736041e-07
patient_4_401,1.0000000994736041e-07
patient_4_1331,0.03605876216852778
patient_4_1325,0.0255123004578515
patient_4_415,0.059948061025238523
patient_4_373,0.9999998897502265
patient_4_1443,0.02373533145882619
patient_4_398,0.02312448565133051
patient_4_1494,0.072119631230712
patient_4_1480,0.17946242306227433
patient_4_1481,0.04760462608999958
patient_4_1495,0.7435944762766071
patient_4_399,0.05751398641523633
patient_4_414,1.0000000994736041e-07
patient_4_1324,0.04168495562195246
patient_4_1442,0.11781703936130991
patient_4_372,1.0000000994736041e-07
patient_4_6,0.10029427779811947
patient_4_366,0.09586258138024928
patient_4_1456,1.0000000994736041e-07
patient_4_1330,0.059412645079022504
patient_4_400,0.9754050368255056
patient_4_1318,0.08727015624425005
patient_4_428,0.06919806749553978
patient_4_2177,0.08492265486171388
patient_4_2163,0.9999999971689641
patient_4_1683,0.12170339013850377
patient_4_819,0.12995766387367164
patient_4_1697,0.1745989509883405
patient_4_1867,1.0000000994736041e-07
patient_4_35,0.9868483535332119
patient_4_831,0.10868284977410692
patient_4_825,0.10469717169843253
patient_4_1873,0.9715952180575755
patient_4_21,0.002606283896015681
patient_4_170,0.05549103942467347
patient_4_1640,0.0008804346508830615
patient_4_1898,0.04952438669781222
patient_4_1126,0.9885707851934109
patient_4_616,0.9999996362479021
patient_4_602,0.08876751508924645
patient_4_1132,0.025275368743600278
patient_4_1654,1.0000000994736041e-07
patient_4_164,0.26544413180551174
patient_4_158,0.1801523584444086
patient_4_1668,0.0635104225283664
patient_4_979,0.28609653009976044
patient_4_1091,0.016958384832870876
patient_4_1085,1.0000000994736041e-07
patient_4_1913,0.9999999999998962
patient_4_945,0.11171468617612688
patient_4_951,0.2441002027435809
patient_4_789,1.0000000994736041e-07
patient_4_1907,0.06860955677964643
patient_4_1734,0.05883132282807188
patient_4_1052,0.01957034096489524
patient_4_762,0.19053369055413413
patient_4_776,0.17312868906080955
patient_4_1046,0.972084587587165
patient_4_1720,0.15348746163354798
patient_4_1708,0.9999887574934999
patient_4_986,0.3649100478203
patient_4_992,0.13778861022132463
patient_4_1293,1.0000000994736041e-07
patient_4_1287,0.9999999999999699
patient_4_560,1.0000000994736041e-07
patient_4_1250,0.025484147300196686
patient_4_1536,0.09151682392606195
patient_4_206,0.9889748565843988
patient_4_212,0.9702573903233326
patient_4_1522,0.016887878298590887
patient_4_1244,0.03920312001477181
patient_4_574,0.17585485179415347
patient_4_2003,0.9999999427483222
patient_4_2017,0.022433226542769694
patient_4_548,0.056849158390624155
patient_4_1278,0.17817733732288632
patient_4_570,0.0923744141104908
patient_4_1240,0.034752950559406436
patient_4_1526,0.02456782020855312
patient_4_216,0.06441882908269843
patient_4_202,0.14108002631888578
patient_4_1532,0.06683982655055148
patient_4_1254,0.10826932816364586
patient_4_564,1.0000000994736041e-07
patient_4_2013,0.9890939160941867
patient_4_2007,0.03418455608615431
patient_4_558,0.9855402080752718
patient_4_1268,1.0000000994736041e-07
patient_4_1283,0.10826937143364754
patient_4_1297,0.0026285872890458558
patient_4_1724,0.07975961839625745
patient_4_1042,0.05555369671583536
patient_4_772,0.015301673211593668
patient_4_766,1.0000000994736041e-07
patient_4_1056,0.1291508714355519
patient_4_1730,1.0000000994736041e-07
patient_4_1718,0.08061017321358363
patient_4_996,0.08231048118844428
patient_4_982,0.03739806955934819
patient_4_969,0.9083142657673813
patient_4_1081,0.04590480134720234
patient_4_1095,8.392894770701653e-05
patient_4_1903,0.06381457978425287
patient_4_955,0.0468822887118855
patient_4_799,4.32055257784187e-05
patient_4_941,1.0000000994736041e-07
patient_4_1917,0.9999999999999699
patient_4_160,0.11285825038637351
patient_4_1888,0.6471551594250552
patient_4_1650,0.07468989781445617
patient_4_1136,0.0610225405395987
patient_4_606,0.08524549751950201
patient_4_612,0.029947524840794743
patient_4_1122,0.026317739443981757
patient_4_1644,0.9999999999999699
patient_4_174,0.060438440104706524
patient_4_148,0.017241168021557285
patient_4_1678,0.04046370168715685
patient_4_1693,0.9999999999999699
patient_4_19,0.9946399169797322
patient_4_809,0.07177684112801574
patient_4_1687,0.0356450751803558
patient_4_1877,0.08846790298252633
patient_4_25,0.0066823159345392215
patient_4_821,0.03953732157546952
patient_4_835,0.2578292781188196
patient_4_1863,0.11343913878035429
patient_4_31,0.07335002912668605
patient_4_404,0.9999999999999699
patient_4_1334,0.05632094064261717
patient_4_1452,0.027150362976309482
patient_4_362,0.08657264258139127
patient_4_2,0.060689092398432114
patient_4_376,0.20945860899887325
patient_4_1446,1.0000000994736041e-07
patient_4_1320,0.0365785695273979
patient_4_410,0.15460228408204038
patient_4_1308,0.999999999999104
patient_4_438,0.9766986498340211
patient_4_2167,0.9999999999999699
patient_4_2173,0.0383152869648131
patient_4_1491,0.02105809427862605
patient_4_1485,0.9999988573872084
patient_4_389,0.9999999994747586
patient_4_388,0.0968379075000832
patient_4_1484,0.8168316055925156
patient_4_1490,0.01633989837164511
patient_4_2172,0.025324310545580576
patient_4_439,0.9999965496797028
patient_4_1309,0.12926373717241602
patient_4_2166,0.06889285627761046
patient_4_1447,0.04088427027074589
patient_4_377,0.027119827542417416
patient_4_411,0.3927816514853077
patient_4_1321,0.03941915657523362
patient_4_1335,0.9972588012634924
patient_4_405,0.999999999999955
patient_4_3,0.04921575002823698
patient_4_363,0.9999999998063112
patient_4_1453,1.0000000994736041e-07
patient_4_834,0.0772170105678694
patient_4_30,0.9897515028896484
patient_4_1862,0.9999999999999699
patient_4_24,1.0000000994736041e-07
patient_4_1876,0.047276910880792083
patient_4_820,0.059787929178676466
patient_4_808,0.8622189805929217
patient_4_1686,0.9725357318144956
patient_4_18,1.0000000994736041e-07
patient_4_1692,0.04220797454945303
patient_4_1679,1.0000000994736041e-07
patient_4_149,0.15708376453651238
patient_4_1123,0.9999999999999699
patient_4_613,0.11758714004496015
patient_4_175,1.0000000994736041e-07
patient_4_1645,0.9999999999999699
patient_4_1651,0.0351639313898412
patient_4_1889,0.021658367523154726
patient_4_161,0.15728693200151925
patient_4_607,0.14697559714203162
patient_4_1137,0.9999999999999699
patient_4_940,0.1282456369863445
patient_4_798,0.9999999933061614
patient_4_1916,0.02320833902947975
patient_4_1902,0.9999998032184955
patient_4_954,0.0001264776640588163
patient_4_1094,0.04480331212492387
patient_4_1080,0.7670478095901933
patient_4_968,1.0000000994736041e-07
patient_4_983,4.951634573968908e-07
patient_4_1719,0.009230063084881406
patient_4_997,0.029722923353873568
patient_4_1057,0.02188616550319882
patient_4_767,0.09701584468783543
patient_4_1731,1.1545184275907656e-07
patient_4_1725,0.995829172471693
patient_4_773,0.13003769990364614
patient_4_1043,1.0000000994736041e-07
patient_4_1296,0.9999989013815367
patient_4_1282,0.9999999999999699
patient_4_2006,1.0000000994736041e-07
patient_4_1269,0.9999999999999699
patient_4_559,0.9999999999999699
patient_4_2012,1.0000000994736041e-07
patient_4_1533,0.05324316549904435
patient_4_203,0.09563937788450454
patient_4_565,0.04690075099342624
patient_4_1255,0.9999999999999699
patient_4_1241,0.06513592173151803
patient_4_571,0.23499537345303148
patient_4_217,0.012404080595779153
patient_4_1527,0.03556643696511255
patient_4_1257,0.1476582283469969
patient_4_567,0.9999999999999699
patient_4_2038,0.09518237314964412
patient_4_201,0.9999999999999699
patient_4_1531,0.15852452541745984
patient_4_1525,0.044427462060628094
patient_4_215,0.05958198335169084
patient_4_573,0.0958661698369373
patient_4_1243,0.12196380194939417
patient_4_2004,0.19955409456711679
patient_4_2010,0.9999999999999699
patient_4_229,0.9817853963173546
patient_4_1519,0.029994692206197954
patient_4_1294,0.17310992121651342
patient_4_1280,0.03195417764261554
patient_4_598,0.02302364250706127
patient_4_1733,0.09263935350862981
patient_4_765,0.1448612982804537
patient_4_1055,0.9968257569789165
patient_4_1041,0.046906954364903296
patient_4_771,0.05070924008340393
patient_4_1727,0.04346622832927568
patient_4_1069,0.9999987447086839
patient_4_981,0.043601869718415044
patient_4_759,0.15716910432427078
patient_4_995,0.1565745209791239
patient_4_1928,0.9999999998712528
patient_4_1096,0.030194797371984286
patient_4_1082,0.04252519668541042
patient_4_1914,0.18496122208735272
patient_4_942,0.027638954423548016
patient_4_956,0.9564176044876886
patient_4_1900,1.0000000994736041e-07
patient_4_1647,0.13617427149918085
patient_4_177,0.17127437548673616
patient_4_611,0.9929357246461847
patient_4_1121,1.0000000994736041e-07
patient_4_1135,1.0000000994736041e-07
patient_4_605,0.2236980614757163
patient_4_163,0.06605775491654471
patient_4_1653,0.059575530122954905
patient_4_639,0.16561215841105037
patient_4_1109,0.9999999999999699
patient_4_1684,0.10509447920711408
patient_4_1690,0.0199836642097638
patient_4_1848,0.04906025520834768
patient_4_1860,0.08858532569516586
patient_4_32,0.40811664975371564
patient_4_188,0.12075726589727623
patient_4_836,0.06863217986953574
patient_4_822,0.07209325955012608
patient_4_1874,1.0000000994736041e-07
patient_4_26,0.9962228759575638
patient_4_1323,0.13470779871703764
patient_4_413,0.9946166863104322
patient_4_375,0.21259980602286463
patient_4_1445,0.06344032505843877
patient_4_1451,0.08318537229455356
patient_4_361,0.13504253146997233
patient_4_2158,1.0000000994736041e-07
patient_4_1,0.27862324883760176
patient_4_407,0.18677641183013777
patient_4_1337,0.06550991759093902
patient_4_1479,0.03030565193403121
patient_4_349,0.027839050498367653
patient_4_2170,0.08705958382065247
patient_4_2164,0.04224326704614538
patient_4_1486,0.03032842691594986
patient_4_1492,0.1799190509023108
patient_4_1493,0.03968463595162023
patient_4_1487,0.014466767345034057
patient_4_2165,0.018539792739867597
patient_4_2171,1.0000000994736041e-07
patient_4_348,0.020178741433992432
patient_4_1478,0.04217513151059263
patient_4_2159,0.06318870791832704
patient_4_360,1.0000000994736041e-07
patient_4_1450,0.02716295216291682
patient_4_1336,0.991192487212086
patient_4_406,1.0000000994736041e-07
patient_4_412,1.0000000994736041e-07
patient_4_1322,1.0000000994736041e-07
patient_4_1444,0.8082014768016916
patient_4_374,0.9999999999999699
patient_4_823,0.04790439461644624
patient_4_27,0.045872820821977994
patient_4_1875,0.0671377125892711
patient_4_189,0.06286926979940716
patient_4_33,0.3458831015834428
patient_4_1861,0.21716375668069093
patient_4_837,0.0371956102196541
patient_4_1849,0.09592862065201532
patient_4_1691,0.06424320248467191
patient_4_1685,0.03806729169794059
patient_4_1108,0.11111752256722154
patient_4_638,0.2535992832108966
patient_4_604,0.06981215621175979
patient_4_1134,0.03722041011410578
patient_4_1652,0.07317968991876295
patient_4_162,0.011058797730156186
patient_4_176,0.04561818442140676
patient_4_1646,0.11568271262371521
patient_4_1120,0.25002741796208294
patient_4_610,1.0000000994736041e-07
patient_4_957,0.8204691039931671
patient_4_1901,0.03758341585762436
patient_4_1915,0.11032701456613372
patient_4_943,0.09268198324343625
patient_4_1083,0.9999999999999699
patient_4_1929,0.7930174460172696
patient_4_1097,0.9999999999999699
patient_4_994,0.06282770290343574
patient_4_758,0.5486927358085802
patient_4_980,0.06968782743767676
patient_4_1068,0.03645762197743449
patient_4_770,0.6496428057751348
patient_4_1040,0.06951585175460677
patient_4_1726,3.591211106659304e-06
patient_4_1732,0.9999993968567252
patient_4_1054,0.9921312536161401
patient_4_764,0.0752469297486571
patient_4_599,0.08090021484267436
patient_4_1281,1.0000000994736041e-07
patient_4_1295,0.06915590213649607
patient_4_1518,1.0000000994736041e-07
patient_4_228,0.5105176271305589
patient_4_2011,0.14307968184725295
patient_4_2005,0.040019387875744786
patient_4_214,0.07662736204091601
patient_4_1524,0.08336991036065652
patient_4_1242,0.3358700591231302
patient_4_572,1.0000000994736041e-07
patient_4_566,0.9999999999230729
patient_4_1256,0.03973129941392725
patient_4_1530,0.07984578947092477
patient_4_200,0.9892003047609733
patient_4_2039,0.0005135288119357857
patient_4_2062,1.0000000994736041e-07
patient_4_2076,0.19965735434107074
patient_4_529,0.07957034733749706
patient_4_1219,0.9999999999999699
patient_4_501,0.02669612894820672
patient_4_1231,1.0000000994736041e-07
patient_4_1557,0.0900456238482871
patient_4_267,0.9999999999999699
patient_4_273,0.07673631775956667
patient_4_1543,0.04189908935991114
patient_4_1225,0.9999999994019928
patient_4_515,0.08626281017759652
patient_4_298,1.0000000994736041e-07
patient_4_1594,0.05758093892219439
patient_4_1580,1.0000000994736041e-07
patient_4_2089,0.9999999999906278
patient_4_1769,0.07480100315635345
patient_4_1755,0.024086934260348438
patient_4_1033,0.00040408517334153345
patient_4_703,0.06202929847017238
patient_4_717,0.06791040321417845
patient_4_1027,0.0923090802365446
patient_4_1741,0.5469324674171352
patient_4_1999,0.0166643937390361
patient_4_1972,0.9999999999999699
patient_4_924,0.11540449044991939
patient_4_930,0.05776173056631191
patient_4_1966,1.0000000994736041e-07
patient_4_1796,0.016266293402443743
patient_4_918,1.0000000994736041e-07
patient_4_1782,0.1991760694163452
patient_4_97,1.0000000994736041e-07
patient_4_893,0.9999999999999699
patient_4_887,0.06546098350050973
patient_4_139,0.019238191939294137
patient_4_83,0.06190439362489288
patient_4_1609,0.9999999999999699
patient_4_111,0.016661529833322967
patient_4_1621,0.0050968920484712275
patient_4_1147,1.0000000994736041e-07
patient_4_677,0.09365991117159964
patient_4_663,0.958809463112326
patient_4_1153,1.0000000994736041e-07
patient_4_1635,0.21462202012684603
patient_4_105,0.9999999963948809
patient_4_54,0.046435562533196396
patient_4_1806,0.9207602710388454
patient_4_850,0.07594040277717785
patient_4_688,0.4614562923398022
patient_4_844,0.04384968296986091
patient_4_40,0.9999999999999699
patient_4_1812,1.0000000994736041e-07
patient_4_68,0.9999999999999699
patient_4_1184,0.0663737427874965
patient_4_1190,1.0000000994736041e-07
patient_4_878,0.015651533452494315
patient_4_1379,1.0000000994736041e-07
patient_4_449,0.027516068297785926
patient_4_2116,0.06434995230556743
patient_4_2102,0.9827712970992194
patient_4_475,9.417682749580379e-05
patient_4_1345,0.06470745339261595
patient_4_1423,0.026292568241534902
patient_4_313,1.0000000994736041e-07
patient_4_307,0.986129319287752
patient_4_1437,0.04300363675504358
patient_4_1351,0.044161571979562886
patient_4_461,0.015578178128543568
patient_4_1386,0.09700230223560224
patient_4_1392,0.1335277773938583
patient_4_1393,0.03931887911217685
patient_4_1387,0.9999999999995975
patient_4_1436,0.07899574623969606
patient_4_306,0.08122196650181125
patient_4_460,0.05079667342148331
patient_4_1350,0.07559605189159506
patient_4_1344,0.044884753994305665
patient_4_474,0.9999999999159734
patient_4_312,0.8794293807934044
patient_4_1422,0.03823814881864729
patient_4_2103,0.0631225391918086
patient_4_448,0.13550738427423395
patient_4_1378,0.9999999978941435
patient_4_2117,0.9999999999999699
patient_4_879,0.9999999999999456
patient_4_1191,0.1374612337724818
patient_4_69,0.04717509314114897
patient_4_1185,0.9999999999999699
patient_4_845,0.027935829721152432
patient_4_1813,1.0000000994736041e-07
patient_4_41,0.9960782400347757
patient_4_1807,0.07730993126180007
patient_4_55,0.9999999999999699
patient_4_689,0.9999999999989999
patient_4_851,0.10663024719200338
patient_4_1152,0.24243818786735033
patient_4_662,0.9381725806649434
patient_4_104,0.04769343980108808
patient_4_1634,0.0567495101699991
patient_4_1620,1.0000000994736041e-07
patient_4_110,0.10831014682655711
patient_4_676,0.9999999999999699
patient_4_1146,0.12624846463274084
patient_4_886,0.03131899027886921
patient_4_1608,0.07088956279247509
patient_4_82,0.04538994010421054
patient_4_138,0.9523618194006248
patient_4_96,0.11457128326434382
patient_4_892,0.010516040634091617
patient_4_1783,0.15779405589597462
patient_4_1797,0.9603218590525411
patient_4_919,0.0818583408473973
patient_4_931,0.06787933444320465
patient_4_1967,0.999999013802
patient_4_1973,0.9999999999999699
patient_4_925,0.06997313741862249
patient_4_1026,0.0524527620292011
patient_4_716,0.05332590092857473
patient_4_1998,0.026292652947257435
patient_4_1740,0.9999999999999699
patient_4_1754,0.0619032911513102
patient_4_702,0.9999999947958037
patient_4_1032,0.9999999999999699
patient_4_1768,0.7418609595516301
patient_4_2088,0.07768236894660661
patient_4_1581,0.05885779524933896
patient_4_1595,0.011325744539173696
patient_4_299,0.09328181681533744
patient_4_1542,0.019904189986994492
patient_4_272,0.043230834881301576
patient_4_514,0.9999977276288144
patient_4_1224,1.0000000994736041e-07
patient_4_1230,0.03245895893858046
patient_4_500,2.520043520539776e-07
patient_4_266,1.0000000994736041e-07
patient_4_1556,0.07085434222929385
patient_4_2077,0.04325363561932649
patient_4_1218,0.9898472822418519
patient_4_528,1.0000000994736041e-07
patient_4_2063,0.5854731536984509
patient_4_2075,0.02694398469265455
patient_4_2061,0.04348836350056329
patient_4_258,0.10349214349184566
patient_4_1568,0.3919951498035094
patient_4_1226,0.17531354837126242
patient_4_516,0.04909738725048997
patient_4_2049,0.05189696606758518
patient_4_270,0.05971421954394804
patient_4_1540,1.0000000994736041e-07
patient_4_1554,0.02440108348228023
patient_4_264,1.0000000994736041e-07
patient_4_502,0.9850022883389197
patient_4_1232,0.05198132859169163
patient_4_1583,0.09022972631348393
patient_4_1597,0.9183051949553175
patient_4_1018,0.009501186587216779
patient_4_728,0.02064595303650245
patient_4_1742,0.22195428468886846
patient_4_714,0.7662016793795525
patient_4_1024,0.037558696074103615
patient_4_1030,1.0000000994736041e-07
patient_4_700,0.2504854979516448
patient_4_1756,0.15279986245455024
patient_4_1965,0.14319621548131028
patient_4_933,0.08483615256282843
patient_4_927,0.9999982689564876
patient_4_1971,0.9999999832271256
patient_4_1959,0.02502638833181106
patient_4_1781,0.03211910497128415
patient_4_1795,0.9999999999148482
patient_4_80,0.0625789759555864
patient_4_884,0.04622388499336611
patient_4_648,0.18237513745889308
patient_4_890,0.0002989991560465031
patient_4_1178,1.0000000994736041e-07
patient_4_94,1.0000000994736041e-07
patient_4_1636,0.05441713050037408
patient_4_106,0.15754063196754714
patient_4_660,0.061457688306691224
patient_4_1150,0.054477827047638934
patient_4_1144,0.9999999999709959
patient_4_674,0.015786377450534777
patient_4_112,0.025691268988190137
patient_4_1622,0.05299321955911964
patient_4_43,2.107096612642615e-07
patient_4_1811,0.9999999999999699
patient_4_847,0.04074770385752411
patient_4_853,0.9999999999975852
patient_4_57,0.09851501828904968
patient_4_1805,0.04426907515955488
patient_4_1193,0.06793389191663532
patient_4_1187,1.0000000994736041e-07
patient_4_1839,0.00020482118934898554
patient_4_1408,0.02842883329447726
patient_4_338,0.9999984596601348
patient_4_2101,0.04082519850463927
patient_4_2115,0.0019836105308470974
patient_4_1352,1.0000000994736041e-07
patient_4_462,0.9999999999999699
patient_4_304,1.0000000994736041e-07
patient_4_1434,0.05897981977874673
patient_4_1420,0.08829033717266935
patient_4_310,1.0000000994736041e-07
patient_4_2129,0.1766654113915408
patient_4_476,0.06664476676275163
patient_4_1346,0.1198713062077077
patient_4_489,0.9999999999258674
patient_4_1391,0.000425520083307189
patient_4_1385,1.0000000994736041e-07
patient_4_1384,0.06087824443355294
patient_4_1390,0.04280184002010367
patient_4_488,0.07327050192202259
patient_4_2128,0.08752868449979276
patient_4_311,0.099645192458925
patient_4_1421,1.0000000994736041e-07
patient_4_1347,0.0799334337314609
patient_4_477,0.2524844995525394
patient_4_463,0.9999999999863826
patient_4_1353,0.025567482281973624
patient_4_1435,0.05296588888012268
patient_4_305,0.06686243733406563
patient_4_2114,0.11265135570536863
patient_4_2100,0.03129288886563253
patient_4_339,0.9999985482811794
patient_4_1409,0.04702863682707337
patient_4_1186,0.9943909748809101
patient_4_1838,0.07863086576709846
patient_4_1192,0.14340932048254632
patient_4_852,0.29289173358049536
patient_4_1804,0.07776335295776952
patient_4_56,0.9431260064463736
patient_4_1810,0.040401680046720706
patient_4_42,1.0000000994736041e-07
patient_4_846,0.25084838481574634
patient_4_675,0.08023556629784404
patient_4_1145,0.9999999999985782
patient_4_1623,0.9648004715336757
patient_4_113,0.6226270360644681
patient_4_107,0.9999935564014775
patient_4_1637,0.01668983635917402
patient_4_1151,1.0000000994736041e-07
patient_4_661,0.18036964133757927
patient_4_1179,0.06516224005994964
patient_4_891,0.06175939954589905
patient_4_649,0.07854611024326386
patient_4_95,1.0000000994736041e-07
patient_4_81,0.04828565465470211
patient_4_885,0.6057119739564306
patient_4_1794,0.0720668682626691
patient_4_1780,0.8296893957023573
patient_4_1958,0.03397464181576053
patient_4_926,0.08176955691565192
patient_4_1970,0.05354944245346735
patient_4_1964,0.0730764481476684
patient_4_932,0.9999999999999699
patient_4_701,0.8953611532616272
patient_4_1031,0.0457650426489596
patient_4_1757,0.9999952534941126
patient_4_1743,0.1004129103325508
patient_4_1025,0.999999998999843
patient_4_715,0.051687168828601276
patient_4_729,0.13679748097661684
patient_4_1019,0.020748650561488793
patient_4_1596,0.9549056145857311
patient_4_1582,0.03872897611630293
patient_4_265,0.10737115102379205
patient_4_1555,0.0577003444647509
patient_4_1233,0.039805875808626934
patient_4_503,0.04830155931406419
patient_4_517,0.04861050170735008
patient_4_1227,0.9999996179087564
patient_4_1541,0.01489074922867229
patient_4_271,0.058353386292514194
patient_4_2048,0.17415129472329632
patient_4_1569,0.3012440335148945
patient_4_259,0.06359672663413239
patient_4_2060,0.055510179685558124
patient_4_2074,0.9999999999984744
patient_4_275,1.0000000994736041e-07
patient_4_1545,0.9999999122811262
patient_4_1223,0.8246638839083799
patient_4_513,0.028275969328323027
patient_4_507,0.06913546719826816
patient_4_1237,0.07002246356545101
patient_4_1551,0.02734844147483476
patient_4_2058,0.9999999999897609
patient_4_261,0.9999980144042709
patient_4_1579,0.039175646457973695
patient_4_2070,0.13211818010591903
patient_4_249,0.99999999994803
patient_4_2064,1.0000000994736041e-07
patient_4_1586,0.018620755774752175
patient_4_1592,0.11524675266070544
patient_4_711,0.013348460095164738
patient_4_1021,0.10835590555268312
patient_4_1747,0.09151483695243225
patient_4_1753,0.34511695035441226
patient_4_1035,0.10030813072215011
patient_4_705,0.035639956737983126
patient_4_739,0.061805230279053824
patient_4_1009,0.08659767949313267
patient_4_1784,0.20162087218878588
patient_4_1948,0.9952369183891369
patient_4_1790,0.25230694556232236
patient_4_936,0.11601067680784287
patient_4_1960,0.03896923480155697
patient_4_1974,1.0000000994736041e-07
patient_4_922,0.09263283817377183
patient_4_665,0.013617769326933114
patient_4_1155,0.037228359440273695
patient_4_1633,0.02261616287138733
patient_4_103,0.999986394069264
patient_4_117,0.8476643345256424
patient_4_1627,0.018844939876705078
patient_4_1141,0.07194486009821567
patient_4_671,0.07983950195228388
patient_4_1169,0.19520049206306048
patient_4_659,0.24603380765775817
patient_4_881,0.9397767238105387
patient_4_85,1.0000000994736041e-07
patient_4_91,0.0539104591671466
patient_4_895,0.008754076898980199
patient_4_1196,0.948816117030898
patient_4_1828,0.04821688193074042
patient_4_1182,1.0000000994736041e-07
patient_4_842,0.05583797275080075
patient_4_1814,0.34200012181424305
patient_4_46,0.08144517417510024
patient_4_1800,0.999999906052531
patient_4_52,0.07016725335107284
patient_4_856,1.0000000994736041e-07
patient_4_301,0.9999999999999699
patient_4_2138,0.015707410797855658
patient_4_1431,0.6348198605264114
patient_4_1357,0.007023852835969316
patient_4_467,0.19790258415525178
patient_4_473,0.04490071126883433
patient_4_1343,0.03029179104263173
patient_4_1425,0.05472762168049886
patient_4_315,0.07814987606407026
patient_4_2104,0.3313221125714396
patient_4_329,0.7563634456472768
patient_4_2110,0.04923585204378807
patient_4_1419,0.32887425978862567
patient_4_1394,0.0527358535656399
patient_4_1380,0.9999999975938239
patient_4_498,0.030060353469280158
patient_4_499,0.25522960810527917
patient_4_1381,0.8791844740522564
patient_4_1395,1.0000000994736041e-07
patient_4_1418,0.5519958554306499
patient_4_2111,0.06793367796011428
patient_4_328,0.5950239388634089
patient_4_2105,0.04542998724679035
patient_4_1342,0.10364870058547926
patient_4_472,0.07384926169390978
patient_4_314,0.9999999999999675
patient_4_1424,0.030898139656715964
patient_4_1430,0.02262805305190719
patient_4_2139,0.08603020178972165
patient_4_300,0.07322487363426061
patient_4_466,0.04491060721790307
patient_4_1356,0.08881618777312647
patient_4_53,0.18207161068415068
patient_4_1801,0.999999916743167
patient_4_857,0.9999999721657882
patient_4_843,0.9999999999999699
patient_4_47,0.06110305508315911
patient_4_1815,0.19364820018855713
patient_4_1183,0.04532387372247792
patient_4_1197,0.06112997311520285
patient_4_1829,1.0000000994736041e-07
patient_4_90,0.12754361501935382
patient_4_894,0.11017310877790851
patient_4_880,0.9999870887769542
patient_4_658,0.9969629720591661
patient_4_1168,0.03984360185320238
patient_4_84,1.0000000994736041e-07
patient_4_1626,0.03829399895287329
patient_4_116,0.04470733049435966
patient_4_670,1.0000000994736041e-07
patient_4_1140,0.075176973136635
patient_4_1154,0.5078359641261551
patient_4_664,0.8874215245763034
patient_4_102,1.0000000994736041e-07
patient_4_1632,0.05432418857506405
patient_4_1975,0.03835297374748352
patient_4_923,0.08432352436293228
patient_4_937,0.09649381873873769
patient_4_1961,0.14786200593169374
patient_4_1791,0.9999819993494196
patient_4_1949,0.3885208367483346
